"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,215,217,#if,defined(LTC_SHA224),LTC_SHA224
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,218,220,#if,defined(LTC_SHA256),LTC_SHA256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,221,223,#if,defined(LTC_SHA384),LTC_SHA384
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,224,226,#if,defined(LTC_SHA512),LTC_SHA512
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,227,229,#if,defined(LTC_SHA512_224),LTC_SHA512_224
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\hashsum.c.xml,230,232,#if,defined(LTC_SHA512_256),LTC_SHA512_256
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\openssl-enc.c.xml,48,50,#if,!defined(LTC_RIJNDAEL),LTC_RIJNDAEL
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\openssl-enc.c.xml,51,53,#if,!defined(LTC_CBC_MODE),LTC_CBC_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\openssl-enc.c.xml,54,56,#if,!defined(LTC_PKCS_5),LTC_PKCS_5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\openssl-enc.c.xml,57,59,#if,!defined(LTC_RNG_GET_BYTES),LTC_RNG_GET_BYTES
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\openssl-enc.c.xml,60,62,#if,!defined(LTC_MD5),LTC_MD5
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\sizes.c.xml,12,14,#if,defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L,_POSIX_C_SOURCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\sizes.c.xml,14,16,#else,!(defined(_POSIX_C_SOURCE) && _POSIX_C_SOURCE >= 200112L),_POSIX_C_SOURCE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,11,13,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,13,15,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,67,100,#if,defined __GNUC__ && !defined(LTC_NO_ASM),LTC_NO_ASM;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,68,75,#if,(defined __GNUC__ && !defined(LTC_NO_ASM)) && (defined(__i386__) || defined(__x86_64__)),LTC_NO_ASM;__GNUC__;__i386__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,75,79,#elif,((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (defined(LTC_PPC32) || defined(TFM_PPC32)),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__i386__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,79,85,#elif,(((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(LTC_PPC32) || defined(TFM_PPC32)))) && (defined(__ia64__)),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__i386__;__ia64__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,85,95,#elif,((((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(LTC_PPC32) || defined(TFM_PPC32)))) && (!(defined(__ia64__)))) && (defined(__sparc__)),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__i386__;__ia64__;__sparc__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,86,90,#if,(((((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(LTC_PPC32) || defined(TFM_PPC32)))) && (!(defined(__ia64__)))) && (defined(__sparc__))) && (defined(__arch64__)),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__arch64__;__i386__;__ia64__;__sparc__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,90,94,#else,(((((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(LTC_PPC32) || defined(TFM_PPC32)))) && (!(defined(__ia64__)))) && (defined(__sparc__))) && (!(defined(__arch64__))),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__arch64__;__i386__;__ia64__;__sparc__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,95,97,#else,((((defined __GNUC__ && !defined(LTC_NO_ASM)) && (!(defined(__i386__) || defined(__x86_64__)))) && (!(defined(LTC_PPC32) || defined(TFM_PPC32)))) && (!(defined(__ia64__)))) && (!(defined(__sparc__))),LTC_NO_ASM;LTC_PPC32;TFM_PPC32;__GNUC__;__i386__;__ia64__;__sparc__;__x86_64__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,100,102,#elif,(!(defined __GNUC__ && !defined(LTC_NO_ASM))) && (defined _M_IX86 && !defined(LTC_NO_ASM)),LTC_NO_ASM;_M_IX86;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,102,104,#elif,((!(defined __GNUC__ && !defined(LTC_NO_ASM))) && (!(defined _M_IX86 && !defined(LTC_NO_ASM)))) && (defined _M_AMD64 && !defined(LTC_NO_ASM)),LTC_NO_ASM;_M_AMD64;_M_IX86;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,104,109,#elif,(((!(defined __GNUC__ && !defined(LTC_NO_ASM))) && (!(defined _M_IX86 && !defined(LTC_NO_ASM)))) && (!(defined _M_AMD64 && !defined(LTC_NO_ASM)))) && (defined _M_IA64 && !defined(LTC_NO_ASM)),LTC_NO_ASM;_M_AMD64;_M_IA64;_M_IX86;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,105,107,#if,((((!(defined __GNUC__ && !defined(LTC_NO_ASM))) && (!(defined _M_IX86 && !defined(LTC_NO_ASM)))) && (!(defined _M_AMD64 && !defined(LTC_NO_ASM)))) && (defined _M_IA64 && !defined(LTC_NO_ASM))) && (defined __INTEL_COMPILER),LTC_NO_ASM;_M_AMD64;_M_IA64;_M_IX86;__GNUC__;__INTEL_COMPILER
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,109,111,#else,(((!(defined __GNUC__ && !defined(LTC_NO_ASM))) && (!(defined _M_IX86 && !defined(LTC_NO_ASM)))) && (!(defined _M_AMD64 && !defined(LTC_NO_ASM)))) && (!(defined _M_IA64 && !defined(LTC_NO_ASM))),LTC_NO_ASM;_M_AMD64;_M_IA64;_M_IX86;__GNUC__
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,178,247,#if,defined(LTC_ECB_MODE),LTC_ECB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,247,249,#else,!(defined(LTC_ECB_MODE)),LTC_ECB_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,251,320,#if,defined(LTC_CBC_MODE),LTC_CBC_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,320,322,#else,!(defined(LTC_CBC_MODE)),LTC_CBC_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,324,393,#if,defined(LTC_CTR_MODE),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,393,395,#else,!(defined(LTC_CTR_MODE)),LTC_CTR_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,397,468,#if,defined(LTC_LRW_MODE),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,468,470,#else,!(defined(LTC_LRW_MODE)),LTC_LRW_MODE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,641,693,#if,defined(LTC_MDSA),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,656,658,#if,(defined(LTC_MDSA)) && (!defined(TFM_DESC)),LTC_MDSA;TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,679,682,#if,(defined(LTC_MDSA)) && (defined(LTC_PROFILE)),LTC_MDSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,693,695,#else,!(defined(LTC_MDSA)),LTC_MDSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,698,820,#if,defined(LTC_MRSA),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,722,725,#if,(defined(LTC_MRSA)) && (defined(LTC_PROFILE)),LTC_MRSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,747,750,#if,(defined(LTC_MRSA)) && (defined(LTC_PROFILE)),LTC_MRSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,767,770,#if,(defined(LTC_MRSA)) && (defined(LTC_PROFILE)),LTC_MRSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,787,790,#if,(defined(LTC_MRSA)) && (defined(LTC_PROFILE)),LTC_MRSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,809,812,#if,(defined(LTC_MRSA)) && (defined(LTC_PROFILE)),LTC_MRSA;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,820,822,#else,!(defined(LTC_MRSA)),LTC_MRSA
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,824,864,#if,defined(LTC_MDH),LTC_MDH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,833,835,#if,(defined(LTC_MDH)) && (!defined(TFM_DESC)),LTC_MDH;TFM_DESC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,864,866,#else,!(defined(LTC_MDH)),LTC_MDH
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,868,1015,#if,defined(LTC_MECC),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,878,880,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP112R1)),LTC_ECC_SECP112R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,881,883,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP128R1)),LTC_ECC_SECP128R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,884,886,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP160R1)),LTC_ECC_SECP160R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,887,889,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP192R1)),LTC_ECC_SECP192R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,890,892,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP224R1)),LTC_ECC_SECP224R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,893,895,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP256R1)),LTC_ECC_SECP256R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,896,898,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP384R1)),LTC_ECC_SECP384R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,899,901,#if,(defined(LTC_MECC)) && (defined(LTC_ECC_SECP512R1)),LTC_ECC_SECP512R1;LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,918,921,#if,(defined(LTC_MECC)) && (defined(LTC_PROFILE)),LTC_MECC;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,942,945,#if,(defined(LTC_MECC)) && (defined(LTC_PROFILE)),LTC_MECC;LTC_PROFILE
