"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,961,964,#if,(defined(LTC_MECC)) && (defined(LTC_PROFILE)),LTC_MECC;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,981,984,#if,(defined(LTC_MECC)) && (defined(LTC_PROFILE)),LTC_MECC;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1003,1006,#if,(defined(LTC_MECC)) && (defined(LTC_PROFILE)),LTC_MECC;LTC_PROFILE
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1015,1017,#else,!(defined(LTC_MECC)),LTC_MECC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1021,1143,#if,defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1046,1060,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_OMAC)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1062,1076,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_XCBC)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1078,1092,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_F9_MODE)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1094,1108,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_PMAC)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
D:\Pesquisa\Projects\libtomcrypt-analysis\_cppstats_featurelocations\libtomcrypt\demos\timing.c.xml,1110,1124,#if,(defined(LTC_OMAC) || defined(LTC_XCBC) || defined(LTC_F9_MODE) || defined(LTC_PMAC) || defined(LTC_PELICAN) || defined(LTC_HMAC)) && (defined(LTC_PELICAN)),LTC_F9_MODE;LTC_HMAC;LTC_OMAC;LTC_PELICAN;LTC_PMAC;LTC_XCBC
