"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,498,500,#else,"(defined(USE_LIBSSH)) && (!(LIBSSH_VERSION_INT >= SSH_VERSION_INT(0,8,0)))",LIBSSH_VERSION_INT;USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,530,534,#if,"(defined(USE_LIBSSH)) && (LIBSSH_VERSION_INT >= SSH_VERSION_INT(0,9,0))",LIBSSH_VERSION_INT;USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,674,676,#if,(defined(USE_LIBSSH)) && (0),USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,2355,2366,#if,(defined(USE_LIBSSH)) && (0),USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,2385,2395,#if,(defined(USE_LIBSSH)) && (0),USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,2499,2505,#if,(defined(USE_LIBSSH)) && (0),USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh.c.xml,2729,2734,#if,(defined(USE_LIBSSH)) && (defined(HAS_STATVFS_SUPPORT)),HAS_STATVFS_SUPPORT;USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,27,3518,#if,defined(USE_LIBSSH2),USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,34,36,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_FCNTL_H)),HAVE_FCNTL_H;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,38,40,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_NETINET_IN_H)),HAVE_NETINET_IN_H;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,41,43,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_ARPA_INET_H)),HAVE_ARPA_INET_H;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,44,46,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_UTSNAME_H)),HAVE_UTSNAME_H;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,47,49,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_NETDB_H)),HAVE_NETDB_H;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,50,53,#if,(defined(USE_LIBSSH2)) && (defined(__VMS)),USE_LIBSSH2;__VMS
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,55,58,#if,(defined(USE_LIBSSH2)) && ((defined(NETWARE) && defined(__NOVELL_LIBC__))),NETWARE;USE_LIBSSH2;__NOVELL_LIBC__
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,91,94,#if,(defined(USE_LIBSSH2)) && (LIBSSH2_VERSION_NUM >= 0x010206),LIBSSH2_VERSION_NUM;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,196,202,#if,(defined(USE_LIBSSH2)) && (defined(CURL_LIBSSH2_DEBUG)),CURL_LIBSSH2_DEBUG;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,202,207,#else,(defined(USE_LIBSSH2)) && (!(defined(CURL_LIBSSH2_DEBUG))),CURL_LIBSSH2_DEBUG;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,315,387,#if,(defined(USE_LIBSSH2)) && (defined(DEBUGBUILD) && !defined(CURL_DISABLE_VERBOSE_STRINGS)),CURL_DISABLE_VERBOSE_STRINGS;DEBUGBUILD;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,393,408,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,414,416,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_SFTP_SEEK64)),HAVE_LIBSSH2_SFTP_SEEK64;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,416,418,#else,(defined(USE_LIBSSH2)) && (!(defined(HAVE_LIBSSH2_SFTP_SEEK64))),HAVE_LIBSSH2_SFTP_SEEK64;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,424,426,#if,(defined(USE_LIBSSH2)) && (!defined(HAVE_LIBSSH2_SCP_SEND64)),HAVE_LIBSSH2_SCP_SEND64;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,426,429,#else,(defined(USE_LIBSSH2)) && (!(!defined(HAVE_LIBSSH2_SCP_SEND64))),HAVE_LIBSSH2_SCP_SEND64;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,434,436,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_SESSION_HANDSHAKE)),HAVE_LIBSSH2_SESSION_HANDSHAKE;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,442,605,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,477,481,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_HOSTKEY_TYPE_ECDSA_256)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_HOSTKEY_TYPE_ECDSA_256;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,482,486,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_HOSTKEY_TYPE_ECDSA_384)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_HOSTKEY_TYPE_ECDSA_384;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,487,491,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_HOSTKEY_TYPE_ECDSA_521)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_HOSTKEY_TYPE_ECDSA_521;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,492,496,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_HOSTKEY_TYPE_ED25519)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_HOSTKEY_TYPE_ED25519;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,506,516,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(HAVE_LIBSSH2_KNOWNHOST_CHECKP)),HAVE_LIBSSH2_KNOWNHOST_API;HAVE_LIBSSH2_KNOWNHOST_CHECKP;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,516,524,#else,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (!(defined(HAVE_LIBSSH2_KNOWNHOST_CHECKP))),HAVE_LIBSSH2_KNOWNHOST_API;HAVE_LIBSSH2_KNOWNHOST_CHECKP;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,605,607,#else,(defined(USE_LIBSSH2)) && (!(defined(HAVE_LIBSSH2_KNOWNHOST_API))),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,660,779,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,662,665,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ED25519)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ED25519;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,666,669,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_521)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_521;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,670,673,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_384)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_384;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,674,677,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_256)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_256;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,733,737,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ED25519)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ED25519;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,738,742,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_521)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_521;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,743,747,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_384)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_384;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,748,752,#if,((defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API))) && (defined(LIBSSH2_KNOWNHOST_KEY_ECDSA_256)),HAVE_LIBSSH2_KNOWNHOST_API;LIBSSH2_KNOWNHOST_KEY_ECDSA_256;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,1058,1088,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,1093,1107,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,1111,1148,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,1470,1475,#if,(defined(USE_LIBSSH2)) && (defined(HAS_STATVFS_SUPPORT)),HAS_STATVFS_SUPPORT;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,1723,1775,#if,(defined(USE_LIBSSH2)) && (defined(HAS_STATVFS_SUPPORT)),HAS_STATVFS_SUPPORT;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2591,2596,#if,(defined(USE_LIBSSH2)) && (LIBSSH2_VERSION_NUM < 0x010700),LIBSSH2_VERSION_NUM;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2596,2601,#else,(defined(USE_LIBSSH2)) && (!(LIBSSH2_VERSION_NUM < 0x010700)),LIBSSH2_VERSION_NUM;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2716,2718,#if,(defined(USE_LIBSSH2)) && (0),USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2763,2768,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2770,2791,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2813,2815,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2816,2818,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2869,2881,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION)),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2881,2885,#else,(defined(USE_LIBSSH2)) && (!(defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION))),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2893,2899,#if,(defined(USE_LIBSSH2)) && (!defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION)),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2899,2903,#else,(defined(USE_LIBSSH2)) && (!(!defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION))),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2906,2931,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION)),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2931,2934,#else,(defined(USE_LIBSSH2)) && (!(defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION))),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,2985,2999,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION)),HAVE_LIBSSH2_SESSION_BLOCK_DIRECTION;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3029,3031,#if,(defined(USE_LIBSSH2)) && (defined(CURL_LIBSSH2_DEBUG)),CURL_LIBSSH2_DEBUG;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3054,3062,#if,(defined(USE_LIBSSH2)) && (defined(CURL_LIBSSH2_DEBUG)),CURL_LIBSSH2_DEBUG;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3073,3075,#if,(defined(USE_LIBSSH2)) && (LIBSSH2_VERSION_NUM >= 0x010208),LIBSSH2_VERSION_NUM;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3079,3096,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3098,3101,#if,(defined(USE_LIBSSH2)) && (defined(CURL_LIBSSH2_DEBUG)),CURL_LIBSSH2_DEBUG;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3497,3502,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_INIT)),HAVE_LIBSSH2_INIT;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\libssh2.c.xml,3508,3510,#if,(defined(USE_LIBSSH2)) && (defined(HAVE_LIBSSH2_EXIT)),HAVE_LIBSSH2_EXIT;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,1,262,#if,!defined(HEADER_CURL_SSH_H),HEADER_CURL_SSH_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,27,30,#if,(!defined(HEADER_CURL_SSH_H)) && (defined(HAVE_LIBSSH2_H)),HAVE_LIBSSH2_H;HEADER_CURL_SSH_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,30,33,#elif,((!defined(HEADER_CURL_SSH_H)) && (!(defined(HAVE_LIBSSH2_H)))) && (defined(HAVE_LIBSSH_LIBSSH_H)),HAVE_LIBSSH2_H;HAVE_LIBSSH_LIBSSH_H;HEADER_CURL_SSH_H
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,33,36,#elif,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(HAVE_LIBSSH2_H)))) && (!(defined(HAVE_LIBSSH_LIBSSH_H)))) && (defined(USE_WOLFSSH)),HAVE_LIBSSH2_H;HAVE_LIBSSH_LIBSSH_H;HEADER_CURL_SSH_H;USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,149,170,#if,(!defined(HEADER_CURL_SSH_H)) && (defined(USE_LIBSSH)),HEADER_CURL_SSH_H;USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,170,194,#elif,((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2)),HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,183,187,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (defined(HAVE_LIBSSH2_AGENT_API)),HAVE_LIBSSH2_AGENT_API;HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,191,193,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (defined(HAVE_LIBSSH2_KNOWNHOST_API)),HAVE_LIBSSH2_KNOWNHOST_API;HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,194,200,#elif,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (!(defined(USE_LIBSSH2)))) && (defined(USE_WOLFSSH)),HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2;USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,203,207,#if,(!defined(HEADER_CURL_SSH_H)) && (defined(USE_LIBSSH)),HEADER_CURL_SSH_H;USE_LIBSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,207,246,#elif,((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2)),HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,212,214,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (!defined(LIBSSH2_VERSION_NUM) || (LIBSSH2_VERSION_NUM < 0x001000)),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,216,218,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (LIBSSH2_VERSION_NUM >= 0x010000),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,220,222,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (LIBSSH2_VERSION_NUM >= 0x010100),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,224,227,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (LIBSSH2_VERSION_NUM >= 0x010205),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,229,232,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (LIBSSH2_VERSION_NUM >= 0x010206),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,234,236,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (LIBSSH2_VERSION_NUM >= 0x010208),HEADER_CURL_SSH_H;LIBSSH2_VERSION_NUM;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,238,241,#if,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (defined(HAVE_LIBSSH2_VERSION)),HAVE_LIBSSH2_VERSION;HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,241,244,#else,(((!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_LIBSSH)))) && (defined(USE_LIBSSH2))) && (!(defined(HAVE_LIBSSH2_VERSION))),HAVE_LIBSSH2_VERSION;HEADER_CURL_SSH_H;USE_LIBSSH;USE_LIBSSH2
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,248,257,#if,(!defined(HEADER_CURL_SSH_H)) && (defined(USE_SSH)),HEADER_CURL_SSH_H;USE_SSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\ssh.h.xml,257,260,#else,(!defined(HEADER_CURL_SSH_H)) && (!(defined(USE_SSH))),HEADER_CURL_SSH_H;USE_SSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,25,1156,#if,defined(USE_WOLFSSH),USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,51,58,#if,(defined(USE_WOLFSSH)) && (0),USE_WOLFSSH
D:\Pesquisa\Projects\curl-analysis\_cppstats_featurelocations\curl\lib\vssh\wolfssh.c.xml,70,97,#if,(defined(USE_WOLFSSH)) && (0),USE_WOLFSSH
