"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\api\window.h.xml,8,10,#if,(!defined(NVIM_API_WINDOW_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_API_WINDOW_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.c.xml,248,250,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.c.xml,585,615,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.c.xml,743,745,#if,0,
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.c.xml,745,747,#else,!(0),
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.h.xml,1,16,#if,!defined(NVIM_ARABIC_H),NVIM_ARABIC_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\arabic.h.xml,13,15,#if,(!defined(NVIM_ARABIC_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_ARABIC_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ascii.h.xml,1,171,#if,!defined(NVIM_ASCII_H),NVIM_ASCII_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ascii.h.xml,82,85,#if,(!defined(NVIM_ASCII_H)) && (defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME;NVIM_ASCII_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\ascii.h.xml,85,88,#else,(!defined(NVIM_ASCII_H)) && (!(defined(BACKSLASH_IN_FILENAME))),BACKSLASH_IN_FILENAME;NVIM_ASCII_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,1,169,#if,!defined(NVIM_ASSERT_H),NVIM_ASSERT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,12,14,#if,(!defined(NVIM_ASSERT_H)) && (!defined(__has_feature)),NVIM_ASSERT_H;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,16,18,#if,(!defined(NVIM_ASSERT_H)) && (!defined(__has_extension)),NVIM_ASSERT_H;__has_extension
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,60,64,#if,(!defined(NVIM_ASSERT_H)) && (__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)),NVIM_ASSERT_H;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,64,86,#elif,((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && ((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6))),NVIM_ASSERT_H;__GNUC__;__clang__;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,71,75,#if,(((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && ((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6)))) && (__GNUC__ >= 6),NVIM_ASSERT_H;__GNUC__;__clang__;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,75,79,#else,(((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && ((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6)))) && (!(__GNUC__ >= 6)),NVIM_ASSERT_H;__GNUC__;__clang__;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,86,100,#elif,(((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && (!((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6))))) && (defined(__clang__) && __has_extension(c_static_assert)),NVIM_ASSERT_H;__GNUC__;__clang__;__has_extension;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,100,107,#elif,((((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && (!((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6))))) && (!(defined(__clang__) && __has_extension(c_static_assert)))) && (_MSC_VER >= 1600),NVIM_ASSERT_H;_MSC_VER;__GNUC__;__clang__;__has_extension;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,107,109,#else,((((!defined(NVIM_ASSERT_H)) && (!(__STDC_VERSION__ >= 201112L || __has_feature(c_static_assert)))) && (!((!defined(__clang__) && !defined(__INTEL_COMPILER)) && (__GNUC__ > 4 || (__GNUC__ == 4 && __GNUC_MINOR__ >= 6))))) && (!(defined(__clang__) && __has_extension(c_static_assert)))) && (!(_MSC_VER >= 1600)),NVIM_ASSERT_H;_MSC_VER;__GNUC__;__clang__;__has_extension;__has_feature
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,114,117,#if,(!defined(NVIM_ASSERT_H)) && (defined(__COUNTER__)),NVIM_ASSERT_H;__COUNTER__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,117,124,#else,(!defined(NVIM_ASSERT_H)) && (!(defined(__COUNTER__))),NVIM_ASSERT_H;__COUNTER__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,140,148,#if,(!defined(NVIM_ASSERT_H)) && (defined(HAVE_BUILTIN_ADD_OVERFLOW)),HAVE_BUILTIN_ADD_OVERFLOW;NVIM_ASSERT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,148,151,#else,(!defined(NVIM_ASSERT_H)) && (!(defined(HAVE_BUILTIN_ADD_OVERFLOW))),HAVE_BUILTIN_ADD_OVERFLOW;NVIM_ASSERT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,156,164,#if,(!defined(NVIM_ASSERT_H)) && (defined(HAVE_BUILTIN_ADD_OVERFLOW)),HAVE_BUILTIN_ADD_OVERFLOW;NVIM_ASSERT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\assert.h.xml,164,167,#else,(!defined(NVIM_ASSERT_H)) && (!(defined(HAVE_BUILTIN_ADD_OVERFLOW))),HAVE_BUILTIN_ADD_OVERFLOW;NVIM_ASSERT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\aucmd.c.xml,12,14,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\aucmd.h.xml,1,10,#if,!defined(NVIM_AUCMD_H),NVIM_AUCMD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\aucmd.h.xml,6,8,#if,(!defined(NVIM_AUCMD_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_AUCMD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,84,86,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,215,238,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,221,223,#if,(defined(UNIX)) && (defined(S_ISFIFO)),S_ISFIFO;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,224,226,#if,(defined(UNIX)) && (defined(S_ISSOCK)),S_ISSOCK;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,227,230,#if,(defined(UNIX)) && (defined(OPEN_CHR_FILES)),OPEN_CHR_FILES;UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,246,253,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,553,555,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,2088,2091,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,2091,2093,#else,!(defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,2735,2737,#if,defined(USE_FNAME_CASE),USE_FNAME_CASE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,2853,2869,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,3166,3171,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,3303,3310,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.c.xml,4558,4568,#if,defined(WIN32),WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\buffer.h.xml,1,128,#if,!defined(NVIM_BUFFER_H),NVIM_BUFFER_H
