"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,2867,2869,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,2980,2989,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3057,3071,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3087,3089,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3135,3144,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3148,3159,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3165,3167,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3244,3246,#if,defined(HAS_BW_FLAGS),HAS_BW_FLAGS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3357,3377,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3384,3388,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3392,3398,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3472,3474,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3561,3565,#if,defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3615,3620,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3621,3623,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3627,3629,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3629,3631,#else,!(!defined(UNIX)),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3786,3791,#if,!defined(USE_CRNL),USE_CRNL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3796,3801,#if,defined(USE_CRNL),USE_CRNL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3872,3877,#if,defined(__linux__) || defined(MSWIN),MSWIN;__linux__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3877,3879,#else,!(defined(__linux__) || defined(MSWIN)),MSWIN;__linux__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3893,3895,#if,defined(HAS_BW_FLAGS),HAS_BW_FLAGS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,3991,4052,#if,defined(HAVE_ICONV),HAVE_ICONV
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4583,4585,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4666,4669,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4672,4674,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4683,4685,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4695,4697,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4715,4717,#if,!defined(UNIX),UNIX
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,4718,4721,#if,defined(HAVE_ACL),HAVE_ACL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,5216,5233,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,5384,5386,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,5714,5730,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,5958,5962,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,5964,5966,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,6880,6887,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7218,7224,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7238,7240,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7561,7566,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7607,7626,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7638,7640,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7652,7654,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7661,7670,#if,defined(BACKSLASH_IN_FILENAME),BACKSLASH_IN_FILENAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.c.xml,7710,7748,#if,defined(EINTR),EINTR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.h.xml,1,37,#if,!defined(NVIM_FILEIO_H),NVIM_FILEIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fileio.h.xml,32,36,#if,(!defined(NVIM_FILEIO_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_FILEIO_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fold.c.xml,90,92,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fold.h.xml,1,27,#if,!defined(NVIM_FOLD_H),NVIM_FOLD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\fold.h.xml,24,26,#if,(!defined(NVIM_FOLD_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_FOLD_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,46,48,#if,defined(FUNC_ATTR_MALLOC),FUNC_ATTR_MALLOC
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,50,52,#if,defined(FUNC_ATTR_ALLOC_SIZE),FUNC_ATTR_ALLOC_SIZE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,54,56,#if,defined(FUNC_ATTR_ALLOC_SIZE_PROD),FUNC_ATTR_ALLOC_SIZE_PROD
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,58,60,#if,defined(FUNC_ATTR_ALLOC_ALIGN),FUNC_ATTR_ALLOC_ALIGN
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,62,64,#if,defined(FUNC_ATTR_PURE),FUNC_ATTR_PURE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,66,68,#if,defined(FUNC_ATTR_CONST),FUNC_ATTR_CONST
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,70,72,#if,defined(FUNC_ATTR_WARN_UNUSED_RESULT),FUNC_ATTR_WARN_UNUSED_RESULT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,74,76,#if,defined(FUNC_ATTR_ALWAYS_INLINE),FUNC_ATTR_ALWAYS_INLINE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,78,80,#if,defined(FUNC_ATTR_UNUSED),FUNC_ATTR_UNUSED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,82,84,#if,defined(FUNC_ATTR_NONNULL_ALL),FUNC_ATTR_NONNULL_ALL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,86,88,#if,defined(FUNC_ATTR_NONNULL_ARG),FUNC_ATTR_NONNULL_ARG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,90,92,#if,defined(FUNC_ATTR_NONNULL_RET),FUNC_ATTR_NONNULL_RET
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,94,96,#if,defined(FUNC_ATTR_NORETURN),FUNC_ATTR_NORETURN
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,98,100,#if,defined(FUNC_ATTR_NO_SANITIZE_UNDEFINED),FUNC_ATTR_NO_SANITIZE_UNDEFINED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,102,104,#if,defined(FUNC_ATTR_PRINTF),FUNC_ATTR_PRINTF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,106,205,#if,!defined(DID_REAL_ATTR),DID_REAL_ATTR
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,108,142,#if,(!defined(DID_REAL_ATTR)) && (defined(__GNUC__)),DID_REAL_ATTR;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,126,128,#if,((!defined(DID_REAL_ATTR)) && (defined(__GNUC__))) && (NVIM_HAS_ATTRIBUTE(returns_nonnull)),DID_REAL_ATTR;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,130,133,#if,((!defined(DID_REAL_ATTR)) && (defined(__GNUC__))) && (NVIM_HAS_ATTRIBUTE(alloc_size)),DID_REAL_ATTR;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,135,138,#if,((!defined(DID_REAL_ATTR)) && (defined(__GNUC__))) && (NVIM_HAS_ATTRIBUTE(no_sanitize_undefined)),DID_REAL_ATTR;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,138,141,#elif,(((!defined(DID_REAL_ATTR)) && (defined(__GNUC__))) && (!(NVIM_HAS_ATTRIBUTE(no_sanitize_undefined)))) && (NVIM_HAS_ATTRIBUTE(no_sanitize)),DID_REAL_ATTR;__GNUC__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,146,148,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_MALLOC)),DID_REAL_ATTR;REAL_FATTR_MALLOC
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,150,152,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_ALLOC_SIZE)),DID_REAL_ATTR;REAL_FATTR_ALLOC_SIZE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,154,156,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_ALLOC_SIZE_PROD)),DID_REAL_ATTR;REAL_FATTR_ALLOC_SIZE_PROD
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,158,160,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_ALLOC_ALIGN)),DID_REAL_ATTR;REAL_FATTR_ALLOC_ALIGN
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,162,164,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_PURE)),DID_REAL_ATTR;REAL_FATTR_PURE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,166,168,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_CONST)),DID_REAL_ATTR;REAL_FATTR_CONST
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,170,172,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_WARN_UNUSED_RESULT)),DID_REAL_ATTR;REAL_FATTR_WARN_UNUSED_RESULT
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,174,176,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_ALWAYS_INLINE)),DID_REAL_ATTR;REAL_FATTR_ALWAYS_INLINE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,178,180,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_UNUSED)),DID_REAL_ATTR;REAL_FATTR_UNUSED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,182,184,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_NONNULL_ALL)),DID_REAL_ATTR;REAL_FATTR_NONNULL_ALL
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,186,188,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_NONNULL_ARG)),DID_REAL_ATTR;REAL_FATTR_NONNULL_ARG
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,190,192,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_NONNULL_RET)),DID_REAL_ATTR;REAL_FATTR_NONNULL_RET
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,194,196,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_NORETURN)),DID_REAL_ATTR;REAL_FATTR_NORETURN
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,198,200,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_NO_SANITIZE_UNDEFINED)),DID_REAL_ATTR;REAL_FATTR_NO_SANITIZE_UNDEFINED
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,202,204,#if,(!defined(DID_REAL_ATTR)) && (!defined(REAL_FATTR_PRINTF)),DID_REAL_ATTR;REAL_FATTR_PRINTF
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,207,235,#if,defined(DEFINE_FUNC_ATTRIBUTES),DEFINE_FUNC_ATTRIBUTES
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\func_attr.h.xml,235,251,#elif,(!(defined(DEFINE_FUNC_ATTRIBUTES))) && (!defined(DO_NOT_DEFINE_EMPTY_ATTRIBUTES)),DEFINE_FUNC_ATTRIBUTES;DO_NOT_DEFINE_EMPTY_ATTRIBUTES
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\garray.c.xml,22,24,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\garray.h.xml,1,73,#if,!defined(NVIM_GARRAY_H),NVIM_GARRAY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\garray.h.xml,34,36,#if,(!defined(NVIM_GARRAY_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_GARRAY_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\getchar.c.xml,156,158,#if,defined(INCLUDE_GENERATED_DECLARATIONS),INCLUDE_GENERATED_DECLARATIONS
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\getchar.c.xml,1341,1348,#if,defined(EXITFREE),EXITFREE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\getchar.h.xml,1,72,#if,!defined(NVIM_GETCHAR_H),NVIM_GETCHAR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\getchar.h.xml,69,71,#if,(!defined(NVIM_GETCHAR_H)) && (defined(INCLUDE_GENERATED_DECLARATIONS)),INCLUDE_GENERATED_DECLARATIONS;NVIM_GETCHAR_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,1,28,#if,!defined(NVIM_GETTEXT_H),NVIM_GETTEXT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,4,19,#if,(!defined(NVIM_GETTEXT_H)) && (defined(HAVE_WORKING_LIBINTL)),HAVE_WORKING_LIBINTL;NVIM_GETTEXT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,8,10,#if,((!defined(NVIM_GETTEXT_H)) && (defined(HAVE_WORKING_LIBINTL))) && (defined(gettext_noop)),HAVE_WORKING_LIBINTL;NVIM_GETTEXT_H;gettext_noop
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,10,12,#else,((!defined(NVIM_GETTEXT_H)) && (defined(HAVE_WORKING_LIBINTL))) && (!(defined(gettext_noop))),HAVE_WORKING_LIBINTL;NVIM_GETTEXT_H;gettext_noop
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,16,18,#if,((!defined(NVIM_GETTEXT_H)) && (defined(HAVE_WORKING_LIBINTL))) && (defined(__APPLE__) && defined(setlocale)),HAVE_WORKING_LIBINTL;NVIM_GETTEXT_H;__APPLE__;setlocale
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\gettext.h.xml,19,26,#else,(!defined(NVIM_GETTEXT_H)) && (!(defined(HAVE_WORKING_LIBINTL))),HAVE_WORKING_LIBINTL;NVIM_GETTEXT_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,1,1056,#if,!defined(NVIM_GLOBALS_H),NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,23,25,#if,(!defined(NVIM_GLOBALS_H)) && (defined(WIN32)),NVIM_GLOBALS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,25,27,#else,(!defined(NVIM_GLOBALS_H)) && (!(defined(WIN32))),NVIM_GLOBALS_H;WIN32
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,29,31,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(FILETYPE_FILE)),FILETYPE_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,33,35,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(FTPLUGIN_FILE)),FTPLUGIN_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,37,39,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(INDENT_FILE)),INDENT_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,41,43,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(FTOFF_FILE)),FTOFF_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,45,47,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(FTPLUGOF_FILE)),FTPLUGOF_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,49,51,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(INDOFF_FILE)),INDOFF_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,55,57,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(SYS_VIMRC_FILE)),NVIM_GLOBALS_H;SYS_VIMRC_FILE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,59,61,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(DFLT_HELPFILE)),DFLT_HELPFILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,63,65,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(SYNTAX_FNAME)),NVIM_GLOBALS_H;SYNTAX_FNAME
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,67,69,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(EXRC_FILE)),EXRC_FILE;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,71,73,#if,(!defined(NVIM_GLOBALS_H)) && (!defined(VIMRC_FILE)),NVIM_GLOBALS_H;VIMRC_FILE
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,99,110,#if,(!defined(NVIM_GLOBALS_H)) && ((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__)),NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,101,105,#if,((!defined(NVIM_GLOBALS_H)) && ((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__))) && (defined(__MINGW32__)),NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,105,109,#else,((!defined(NVIM_GLOBALS_H)) && ((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__))) && (!(defined(__MINGW32__))),NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,110,121,#else,(!defined(NVIM_GLOBALS_H)) && (!((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__))),NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,112,116,#if,((!defined(NVIM_GLOBALS_H)) && (!((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__)))) && (defined(HAVE_FSEEKO)),HAVE_FSEEKO;NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,116,120,#else,((!defined(NVIM_GLOBALS_H)) && (!((defined(_MSC_VER) && (_MSC_VER >= 1300)) || defined(__MINGW32__)))) && (!(defined(HAVE_FSEEKO))),HAVE_FSEEKO;NVIM_GLOBALS_H;_MSC_VER;__MINGW32__
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,675,677,#if,(!defined(NVIM_GLOBALS_H)) && (MAXPATHL > IOSIZE),IOSIZE;MAXPATHL;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,677,679,#else,(!defined(NVIM_GLOBALS_H)) && (!(MAXPATHL > IOSIZE)),IOSIZE;MAXPATHL;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,780,786,#if,(!defined(NVIM_GLOBALS_H)) && (defined(HAVE_PATHDEF)),HAVE_PATHDEF;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\globals.h.xml,829,833,#if,(!defined(NVIM_GLOBALS_H)) && (defined(BACKSLASH_IN_FILENAME)),BACKSLASH_IN_FILENAME;NVIM_GLOBALS_H
D:\Pesquisa\Projects\neovim-analysis\_cppstats_featurelocations\neovim\src\nvim\grid_defs.h.xml,1,91,#if,!defined(NVIM_GRID_DEFS_H),NVIM_GRID_DEFS_H
