"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_gnu.c.xml,482,488,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,3,6,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,927,940,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,1176,1180,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,1180,1183,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,1932,1937,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_avr.c.xml,2121,2127,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_bf.c.xml,159,165,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_chip8.c.xml,163,169,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_cr16.c.xml,135,141,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_cris.c.xml,151,234,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_cris.c.xml,288,294,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_dalvik.c.xml,768,774,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_ebc.c.xml,176,182,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_gb.c.xml,40,54,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_gb.c.xml,1582,1588,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_h8300.c.xml,739,745,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_hexagon.c.xml,100,106,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_i4004.c.xml,216,222,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_i8080.c.xml,200,206,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_java.c.xml,14,16,#if,defined(IFDBG),IFDBG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_java.c.xml,348,354,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,7,9,#if,CS_API_MAJOR >= 4 && CS_API_MINOR >= 0,CS_API_MAJOR;CS_API_MINOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,9,11,#else,!(CS_API_MAJOR >= 4 && CS_API_MINOR >= 0),CS_API_MAJOR;CS_API_MINOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,13,19,#if,!CAPSTONE_HAS_M680X,CAPSTONE_HAS_M680X
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,14,16,#if,(!CAPSTONE_HAS_M680X) && (defined(_MSC_VER)),CAPSTONE_HAS_M680X;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,16,18,#else,(!CAPSTONE_HAS_M680X) && (!(defined(_MSC_VER))),CAPSTONE_HAS_M680X;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,21,544,#if,CAPSTONE_HAS_M680X,CAPSTONE_HAS_M680X
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,544,552,#else,!(CAPSTONE_HAS_M680X),CAPSTONE_HAS_M680X
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m680x_cs.c.xml,554,560,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,7,9,#if,defined(CAPSTONE_M68K_H),CAPSTONE_M68K_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,9,16,#else,!(defined(CAPSTONE_M68K_H)),CAPSTONE_M68K_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,11,13,#if,(!(defined(CAPSTONE_M68K_H))) && (defined(_MSC_VER)),CAPSTONE_M68K_H;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,13,15,#else,(!(defined(CAPSTONE_M68K_H))) && (!(defined(_MSC_VER))),CAPSTONE_M68K_H;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,18,776,#if,CAPSTONE_HAS_M68K,CAPSTONE_HAS_M68K
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,34,41,#if,(CAPSTONE_HAS_M68K) && (CS_API_MAJOR >= 4),CAPSTONE_HAS_M68K;CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,41,46,#else,(CAPSTONE_HAS_M68K) && (!(CS_API_MAJOR >= 4)),CAPSTONE_HAS_M68K;CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,776,784,#else,!(CAPSTONE_HAS_M68K),CAPSTONE_HAS_M68K
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_m68k_cs.c.xml,786,792,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_malbolge.c.xml,49,55,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mcore.c.xml,132,138,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,74,79,#if,USE_DS,USE_DS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,79,82,#else,!(USE_DS),USE_DS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,394,398,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,570,581,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,642,668,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,721,723,#if,CS_API_MAJOR > 3,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_mips_cs.c.xml,1190,1196,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
