"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1090,1093,#else,((DEBUGGER) && (!(__arm64__ || __aarch64__ || __s390x__))) && (!(__BSD__ && (__POWERPC__ || __sparc__))),DEBUGGER;__BSD__;__POWERPC__;__aarch64__;__arm64__;__s390x__;__sparc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1109,1131,#if,(DEBUGGER) && (HAVE_YMM && __x86_64__),DEBUGGER;HAVE_YMM;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1143,1157,#if,(DEBUGGER) && (!__ANDROID__ && (__i386__ || __x86_64__)),DEBUGGER;__ANDROID__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1157,1159,#else,(DEBUGGER) && (!(!__ANDROID__ && (__i386__ || __x86_64__))),DEBUGGER;__ANDROID__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1162,1168,#if,(DEBUGGER) && (__arm64__ || __aarch64__ || __s390x__),DEBUGGER;__aarch64__;__arm64__;__s390x__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1168,1170,#elif,((DEBUGGER) && (!(__arm64__ || __aarch64__ || __s390x__))) && (__POWERPC__ || __sparc__),DEBUGGER;__POWERPC__;__aarch64__;__arm64__;__s390x__;__sparc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1170,1172,#else,((DEBUGGER) && (!(__arm64__ || __aarch64__ || __s390x__))) && (!(__POWERPC__ || __sparc__)),DEBUGGER;__POWERPC__;__aarch64__;__arm64__;__s390x__;__sparc__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1173,1177,#if,(DEBUGGER) && (DEAD_CODE),DEAD_CODE;DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1181,1184,#if,(DEBUGGER) && (__i386__ || __x86_64__),DEBUGGER;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.c.xml,1230,1232,#if,(DEBUGGER) && (defined(S_IFSOCK)),DEBUGGER;S_IFSOCK
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,25,38,#if,__ANDROID__,__ANDROID__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,27,34,#if,(__ANDROID__) && (__arm64__ || __aarch64__),__ANDROID__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,30,32,#if,((__ANDROID__) && (__arm64__ || __aarch64__)) && (!defined(NT_PRSTATUS)),NT_PRSTATUS;__ANDROID__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,34,36,#else,(__ANDROID__) && (!(__arm64__ || __aarch64__)),__ANDROID__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,38,106,#else,!(__ANDROID__),__ANDROID__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,41,43,#if,(!(__ANDROID__)) && (__i386__ || __x86_64__),__ANDROID__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,43,58,#elif,((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (__s390x__ || __s390__),__ANDROID__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,45,57,#if,(((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (__s390x__ || __s390__)) && (0),__ANDROID__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,58,64,#elif,(((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (__arm64__ || __aarch64__),__ANDROID__;__aarch64__;__arm64__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,60,62,#if,((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (__arm64__ || __aarch64__)) && (!defined(NT_PRSTATUS)),NT_PRSTATUS;__ANDROID__;__aarch64__;__arm64__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,64,66,#elif,((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (__arm__),__ANDROID__;__aarch64__;__arm64__;__arm__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,66,90,#elif,(((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (!(__arm__))) && (__POWERPC__),__ANDROID__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,76,78,#if,((((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (!(__arm__))) && (__POWERPC__)) && (defined(__powerpc64__)),__ANDROID__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__powerpc64__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,78,81,#else,((((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (!(__arm__))) && (__POWERPC__)) && (!(defined(__powerpc64__))),__ANDROID__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__powerpc64__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,90,100,#elif,((((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (!(__arm__))) && (!(__POWERPC__))) && (__riscv || __riscv__ || __riscv64__),__ANDROID__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__riscv;__riscv64__;__riscv__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\linux_debug.h.xml,100,105,#elif,(((((((!(__ANDROID__)) && (!(__i386__ || __x86_64__))) && (!(__s390x__ || __s390__))) && (!(__arm64__ || __aarch64__))) && (!(__arm__))) && (!(__POWERPC__))) && (!(__riscv || __riscv__ || __riscv64__))) && (__mips__),__ANDROID__;__POWERPC__;__aarch64__;__arm64__;__arm__;__i386__;__mips__;__riscv;__riscv64__;__riscv__;__s390__;__s390x__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-arm64.h.xml,15,17,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-arm64.h.xml,201,206,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-mips.h.xml,2,30,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-mips.h.xml,17,28,#if,(0) && (0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-mips64.h.xml,2,30,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-mips64.h.xml,17,28,#if,(0) && (0),
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-ppc.h.xml,9,14,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-s390x.h.xml,1,58,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\linux\reg\linux-x64-32.h.xml,59,68,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,1,326,#if,__APPLE__,__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,21,26,#if,(__APPLE__) && (__LP64__),__APPLE__;__LP64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,26,31,#else,(__APPLE__) && (!(__LP64__)),__APPLE__;__LP64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,85,87,#if,(__APPLE__) && (__arm64__ || __aarch64__),__APPLE__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,87,89,#else,(__APPLE__) && (!(__arm64__ || __aarch64__)),__APPLE__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,90,96,#if,(__APPLE__) && (0),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,133,136,#if,(__APPLE__) && (!defined(__POWERPC__)),__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,136,139,#else,(__APPLE__) && (!(!defined(__POWERPC__))),__APPLE__;__POWERPC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,171,312,#if,(__APPLE__) && (0),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,199,201,#if,((__APPLE__) && (0)) && (__arm64__ || __aarch64__),__APPLE__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,201,203,#else,((__APPLE__) && (0)) && (!(__arm64__ || __aarch64__)),__APPLE__;__aarch64__;__arm64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,269,296,#if,((__APPLE__) && (0)) && (0),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,297,300,#if,((__APPLE__) && (0)) && (0),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,300,307,#else,((__APPLE__) && (0)) && (!(0)),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\darwin.c.xml,317,323,#if,(__APPLE__) && (0),__APPLE__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\maps\windows_maps.h.xml,1,8,#if,!defined(WINDOWS_MAPS_H),WINDOWS_MAPS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,5,17,#if,__WINDOWS__,__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,17,34,#elif,(!(__WINDOWS__)) && ((__OpenBSD__ || __NetBSD__)),__NetBSD__;__OpenBSD__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,26,28,#if,((!(__WINDOWS__)) && ((__OpenBSD__ || __NetBSD__))) && (__i386__),__NetBSD__;__OpenBSD__;__WINDOWS__;__i386__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,28,30,#elif,(((!(__WINDOWS__)) && ((__OpenBSD__ || __NetBSD__))) && (!(__i386__))) && (__x86_64__),__NetBSD__;__OpenBSD__;__WINDOWS__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,30,32,#else,(((!(__WINDOWS__)) && ((__OpenBSD__ || __NetBSD__))) && (!(__i386__))) && (!(__x86_64__)),__NetBSD__;__OpenBSD__;__WINDOWS__;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,34,56,#elif,((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (__KFBSD__ || __FreeBSD__),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,46,48,#if,(((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (__KFBSD__ || __FreeBSD__)) && (__i386__ || __i386),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__;__i386;__i386__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,48,50,#elif,((((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (__KFBSD__ || __FreeBSD__)) && (!(__i386__ || __i386))) && (__x86_64__ || __amd64__),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__;__amd64__;__i386;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,50,52,#elif,(((((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (__KFBSD__ || __FreeBSD__)) && (!(__i386__ || __i386))) && (!(__x86_64__ || __amd64__))) && (__aarch64__),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__;__aarch64__;__amd64__;__i386;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,52,54,#else,(((((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (__KFBSD__ || __FreeBSD__)) && (!(__i386__ || __i386))) && (!(__x86_64__ || __amd64__))) && (!(__aarch64__)),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__;__aarch64__;__amd64__;__i386;__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\reg.c.xml,56,59,#else,((!(__WINDOWS__)) && (!((__OpenBSD__ || __NetBSD__)))) && (!(__KFBSD__ || __FreeBSD__)),__FreeBSD__;__KFBSD__;__NetBSD__;__OpenBSD__;__WINDOWS__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,113,126,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,496,498,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,503,505,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,571,581,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,783,806,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,806,827,#else,!(_WIN64),_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,853,855,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,855,857,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,893,895,#if,_MSC_VER,_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.c.xml,895,897,#else,!(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,1,148,#if,!defined(W32_H),W32_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,8,10,#if,(!defined(W32_H)) && (!defined(NTSTATUS)),NTSTATUS;W32_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,11,13,#if,(!defined(W32_H)) && (!defined(WINAPI)),W32_H;WINAPI
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,116,118,#if,(!defined(W32_H)) && (!defined(XSTATE_GSSE)),W32_H;XSTATE_GSSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,120,122,#if,(!defined(W32_H)) && (!defined(XSTATE_LEGACY_SSE)),W32_H;XSTATE_LEGACY_SSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,124,126,#if,(!defined(W32_H)) && (!defined(XSTATE_MASK_GSSE)),W32_H;XSTATE_MASK_GSSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,129,131,#if,(!defined(W32_H)) && (defined(_M_X64)),W32_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,131,133,#else,(!defined(W32_H)) && (!(defined(_M_X64))),W32_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\w32.h.xml,136,138,#if,(!defined(W32_H)) && (!defined(CONTEXT_ALL)),CONTEXT_ALL;W32_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,357,379,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,379,400,#else,!(_WIN64),_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,883,887,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,1036,1038,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,1043,1045,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,1216,1218,#if,_WIN64,_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,1218,1220,#else,!(_WIN64),_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.c.xml,1378,1382,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,1,170,#if,!defined(WINDOWS_DEBUG_H),WINDOWS_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,20,22,#if,(!defined(WINDOWS_DEBUG_H)) && (!defined(XSTATE_GSSE)),WINDOWS_DEBUG_H;XSTATE_GSSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,24,26,#if,(!defined(WINDOWS_DEBUG_H)) && (!defined(XSTATE_LEGACY_SSE)),WINDOWS_DEBUG_H;XSTATE_LEGACY_SSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,28,30,#if,(!defined(WINDOWS_DEBUG_H)) && (!defined(XSTATE_MASK_GSSE)),WINDOWS_DEBUG_H;XSTATE_MASK_GSSE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,33,35,#if,(!defined(WINDOWS_DEBUG_H)) && (defined(_M_X64)),WINDOWS_DEBUG_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,35,37,#else,(!defined(WINDOWS_DEBUG_H)) && (!(defined(_M_X64))),WINDOWS_DEBUG_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\windows\windows_debug.h.xml,40,42,#if,(!defined(WINDOWS_DEBUG_H)) && (!defined(CONTEXT_ALL)),CONTEXT_ALL;WINDOWS_DEBUG_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\reg\darwin-arm.h.xml,1,16,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\reg\darwin-arm64.h.xml,1,8,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\reg\darwin-ppc.h.xml,9,14,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\trap_arm.c.xml,1,95,#if,__arm || __arm64 || __arch64,__arch64;__arm;__arm64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\trap_x86.c.xml,1,60,#if,__i386__ || __x86_64__,__i386__;__x86_64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,4,1440,#if,DEBUGGER,DEBUGGER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,6,8,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,8,10,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,28,30,#if,(DEBUGGER) && (XNU_USE_EXCTHR),DEBUGGER;XNU_USE_EXCTHR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,163,165,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,165,167,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,171,178,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,178,197,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,201,211,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,202,204,#if,((DEBUGGER) && (XNU_USE_PTRACE)) && (PT_ATTACHEXC),DEBUGGER;PT_ATTACHEXC;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,204,206,#else,((DEBUGGER) && (XNU_USE_PTRACE)) && (!(PT_ATTACHEXC)),DEBUGGER;PT_ATTACHEXC;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,211,219,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,223,225,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,225,240,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,256,259,#if,(DEBUGGER) && (XNU_USE_PTRACE),DEBUGGER;XNU_USE_PTRACE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\debug\p\native\xnu\xnu_debug.c.xml,259,290,#else,(DEBUGGER) && (!(XNU_USE_PTRACE)),DEBUGGER;XNU_USE_PTRACE
