"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\esil_cfg.c.xml,107,109,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\esil_dfg.c.xml,811,813,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\esil_interrupt.c.xml,91,96,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,52,82,#if,READ_AHEAD,READ_AHEAD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,82,86,#else,!(READ_AHEAD),READ_AHEAD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,89,91,#if,READ_AHEAD,READ_AHEAD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,218,225,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,372,386,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,867,872,#if,FIX_JMP_FWD,FIX_JMP_FWD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,872,895,#else,!(FIX_JMP_FWD),FIX_JMP_FWD
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\fcn.c.xml,1308,1311,#if,JAYRO_04,JAYRO_04
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,264,266,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,744,746,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,819,821,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,869,873,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,896,898,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,902,904,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,929,935,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,958,960,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,993,995,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,1089,1226,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,1363,1366,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\flirt.c.xml,1393,1395,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\meta.c.xml,3,11,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\meta.c.xml,12,22,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502.c.xml,963,969,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,10,12,#if,CS_API_MAJOR >= 4 && CS_API_MINOR >= 1,CS_API_MAJOR;CS_API_MINOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,12,14,#else,!(CS_API_MAJOR >= 4 && CS_API_MINOR >= 1),CS_API_MAJOR;CS_API_MINOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,16,222,#if,CAPSTONE_HAS_MOS65XX,CAPSTONE_HAS_MOS65XX
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,23,25,#if,(CAPSTONE_HAS_MOS65XX) && (USE_ITER_API),CAPSTONE_HAS_MOS65XX;USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,56,66,#if,(CAPSTONE_HAS_MOS65XX) && (USE_ITER_API),CAPSTONE_HAS_MOS65XX;USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,66,68,#else,(CAPSTONE_HAS_MOS65XX) && (!(USE_ITER_API)),CAPSTONE_HAS_MOS65XX;USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,175,177,#if,(CAPSTONE_HAS_MOS65XX) && (!USE_ITER_API),CAPSTONE_HAS_MOS65XX;USE_ITER_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,215,221,#if,(CAPSTONE_HAS_MOS65XX) && (!defined(R2_PLUGIN_INCORE)),CAPSTONE_HAS_MOS65XX;R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,222,238,#else,!(CAPSTONE_HAS_MOS65XX),CAPSTONE_HAS_MOS65XX
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_6502_cs.c.xml,232,237,#if,(!(CAPSTONE_HAS_MOS65XX)) && (!defined(R2_PLUGIN_INCORE)),CAPSTONE_HAS_MOS65XX;R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_8051.c.xml,170,214,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_8051.c.xml,720,788,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_8051.c.xml,1051,1057,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_amd29k.c.xml,340,346,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arc.c.xml,34,38,#if,DEBUG,DEBUG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arc.c.xml,84,93,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arc.c.xml,1151,1157,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,40,44,#if,CS_API_MAJOR > 3,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,44,48,#else,!(CS_API_MAJOR > 3),CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,469,480,#if,CS_API_MAJOR > 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,486,501,#if,CS_API_MAJOR == 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,615,619,#if,CS_API_MAJOR == 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,915,926,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,1421,1423,#if,CS_API_MAJOR > 3,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,1584,1593,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,1622,1625,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2105,2108,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2129,2165,#if,CS_API_MAJOR > 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2317,2319,#if,CS_API_MAJOR > 3,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2407,2434,#if,CS_API_MAJOR > 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2537,2542,#if,CS_API_MAJOR >= 4,CS_API_MAJOR
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,2553,2561,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_cs.c.xml,3660,3666,#if,!defined(R2_PLUGIN_INCORE),R2_PLUGIN_INCORE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_gnu.c.xml,138,141,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\libr\anal\p\anal_arm_gnu.c.xml,238,246,#if,0,
