"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,292,294,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,639,641,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,648,650,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,682,684,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,693,695,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,699,701,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,723,725,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,728,730,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,730,732,#else,(!defined(WINDOWS_HEAP_H)) && (!(defined(_M_X64))),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,733,735,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,735,737,#else,(!defined(WINDOWS_HEAP_H)) && (!(defined(_M_X64))),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,747,749,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,752,757,#if,(!defined(WINDOWS_HEAP_H)) && (defined(_M_X64)),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\heap\include\r_windows\windows_heap.h.xml,757,759,#else,(!defined(WINDOWS_HEAP_H)) && (!(defined(_M_X64))),WINDOWS_HEAP_H;_M_X64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,17,19,#if,defined(IFDBG),IFDBG
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,1593,1601,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,2659,2662,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,2678,2681,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,2694,2697,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.c.xml,5669,5673,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.h.xml,5,1069,#if,!defined(_INCLUDE_JAVA_CLASS_H_),_INCLUDE_JAVA_CLASS_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.h.xml,16,19,#if,(!defined(_INCLUDE_JAVA_CLASS_H_)) && (defined(_MSC_VER) && !defined(R_API_BIN_ONLY)),R_API_BIN_ONLY;_INCLUDE_JAVA_CLASS_H_;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.h.xml,22,27,#if,(!defined(_INCLUDE_JAVA_CLASS_H_)) && (1),_INCLUDE_JAVA_CLASS_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\class.h.xml,27,36,#else,(!defined(_INCLUDE_JAVA_CLASS_H_)) && (!(1)),_INCLUDE_JAVA_CLASS_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\code.c.xml,21,23,#if,!defined(R_API),R_API
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\code.c.xml,49,53,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\code.c.xml,120,123,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\code.h.xml,1,22,#if,!defined(_INCLUDE_R_JAVA_H_),_INCLUDE_R_JAVA_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\dsojson.c.xml,127,130,#if,0,
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\dsojson.h.xml,3,115,#if,!defined(_INCLUDE_DOSJSON_H_),_INCLUDE_DOSJSON_H_
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\java\ops.h.xml,4,280,#if,!defined(R2_JAVA_OPS_H),R2_JAVA_OPS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,63,69,#if,!defined(LZ4_FORCE_MEMORY_ACCESS),LZ4_FORCE_MEMORY_ACCESS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,64,66,#if,(!defined(LZ4_FORCE_MEMORY_ACCESS)) && (defined(__GNUC__) && ( defined(__ARM_ARCH_6__) || defined(__ARM_ARCH_6J__) || defined(__ARM_ARCH_6K__) || defined(__ARM_ARCH_6Z__) || defined(__ARM_ARCH_6ZK__) || defined(__ARM_ARCH_6T2__) )),LZ4_FORCE_MEMORY_ACCESS;__ARM_ARCH_6J__;__ARM_ARCH_6K__;__ARM_ARCH_6T2__;__ARM_ARCH_6ZK__;__ARM_ARCH_6Z__;__ARM_ARCH_6__;__GNUC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,66,68,#elif,((!defined(LZ4_FORCE_MEMORY_ACCESS)) && (!(defined(__GNUC__) && ( defined(__ARM_ARCH_6__) || defined(__ARM_ARCH_6J__) || defined(__ARM_ARCH_6K__) || defined(__ARM_ARCH_6Z__) || defined(__ARM_ARCH_6ZK__) || defined(__ARM_ARCH_6T2__) )))) && (defined(__INTEL_COMPILER) || defined(__GNUC__)),LZ4_FORCE_MEMORY_ACCESS;__ARM_ARCH_6J__;__ARM_ARCH_6K__;__ARM_ARCH_6T2__;__ARM_ARCH_6ZK__;__ARM_ARCH_6Z__;__ARM_ARCH_6__;__GNUC__;__INTEL_COMPILER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,75,77,#if,defined(_MSC_VER) && defined(_WIN32_WCE),_MSC_VER;_WIN32_WCE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,84,88,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,90,104,#if,!defined(LZ4_FORCE_INLINE),LZ4_FORCE_INLINE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,91,93,#if,(!defined(LZ4_FORCE_INLINE)) && (defined(_MSC_VER)),LZ4_FORCE_INLINE;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,93,103,#else,(!defined(LZ4_FORCE_INLINE)) && (!(defined(_MSC_VER))),LZ4_FORCE_INLINE;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,94,100,#if,((!defined(LZ4_FORCE_INLINE)) && (!(defined(_MSC_VER)))) && (defined (__cplusplus) || defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L),LZ4_FORCE_INLINE;_MSC_VER;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,95,97,#if,(((!defined(LZ4_FORCE_INLINE)) && (!(defined(_MSC_VER)))) && (defined (__cplusplus) || defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L)) && (defined(__GNUC__)),LZ4_FORCE_INLINE;_MSC_VER;__GNUC__;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,97,99,#else,(((!defined(LZ4_FORCE_INLINE)) && (!(defined(_MSC_VER)))) && (defined (__cplusplus) || defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L)) && (!(defined(__GNUC__))),LZ4_FORCE_INLINE;_MSC_VER;__GNUC__;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,100,102,#else,((!defined(LZ4_FORCE_INLINE)) && (!(defined(_MSC_VER)))) && (!(defined (__cplusplus) || defined (__STDC_VERSION__) && __STDC_VERSION__ >= 199901L)),LZ4_FORCE_INLINE;_MSC_VER;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,120,123,#if,defined(__PPC64__) && defined(__LITTLE_ENDIAN__) && defined(__GNUC__),__GNUC__;__LITTLE_ENDIAN__;__PPC64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,123,126,#else,!(defined(__PPC64__) && defined(__LITTLE_ENDIAN__) && defined(__GNUC__)),__GNUC__;__LITTLE_ENDIAN__;__PPC64__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,128,130,#if,(defined(__GNUC__) && (__GNUC__ >= 3)) || (defined(__INTEL_COMPILER) && (__INTEL_COMPILER >= 800)) || defined(__clang__),__GNUC__;__INTEL_COMPILER;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,130,132,#else,!((defined(__GNUC__) && (__GNUC__ >= 3)) || (defined(__INTEL_COMPILER) && (__INTEL_COMPILER >= 800)) || defined(__clang__)),__GNUC__;__INTEL_COMPILER;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,153,163,#if,defined(LZ4_FORCE_MEMORY_ACCESS) && (LZ4_FORCE_MEMORY_ACCESS==2),LZ4_FORCE_MEMORY_ACCESS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,163,176,#elif,(!(defined(LZ4_FORCE_MEMORY_ACCESS) && (LZ4_FORCE_MEMORY_ACCESS==2))) && (defined(LZ4_FORCE_MEMORY_ACCESS) && (LZ4_FORCE_MEMORY_ACCESS==1)),LZ4_FORCE_MEMORY_ACCESS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,176,202,#else,(!(defined(LZ4_FORCE_MEMORY_ACCESS) && (LZ4_FORCE_MEMORY_ACCESS==2))) && (!(defined(LZ4_FORCE_MEMORY_ACCESS) && (LZ4_FORCE_MEMORY_ACCESS==1))),LZ4_FORCE_MEMORY_ACCESS
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,266,270,#if,defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,270,272,#elif,(!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT))) && ((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,272,275,#else,(!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT))) && (!((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,277,281,#if,defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT),LZ4_FORCE_SW_BITCOUNT;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,281,283,#elif,(!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT))) && ((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,283,286,#else,(!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT))) && (!((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,290,294,#if,defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,294,296,#elif,(!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT))) && ((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,296,305,#else,(!(defined(_MSC_VER) && defined(_WIN64) && !defined(LZ4_FORCE_SW_BITCOUNT))) && (!((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;_WIN64;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,307,311,#if,defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT),LZ4_FORCE_SW_BITCOUNT;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,311,313,#elif,(!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT))) && ((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,313,318,#else,(!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT))) && (!((defined(__clang__) || (defined(__GNUC__) && (__GNUC__>=3))) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;_MSC_VER;__GNUC__;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.c.xml,341,1366,#if,!defined(LZ4_COMMONDEFS_ONLY),LZ4_COMMONDEFS_ONLY
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,35,37,#if,defined (__cplusplus),__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,39,475,#if,!defined(LZ4_H_2983827168210),LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,79,85,#if,(!defined(LZ4_H_2983827168210)) && (!defined(LZ4LIB_VISIBILITY)),LZ4LIB_VISIBILITY;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,80,82,#if,((!defined(LZ4_H_2983827168210)) && (!defined(LZ4LIB_VISIBILITY))) && (defined(__GNUC__) && (__GNUC__ >= 4)),LZ4LIB_VISIBILITY;LZ4_H_2983827168210;__GNUC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,82,84,#else,((!defined(LZ4_H_2983827168210)) && (!defined(LZ4LIB_VISIBILITY))) && (!(defined(__GNUC__) && (__GNUC__ >= 4))),LZ4LIB_VISIBILITY;LZ4_H_2983827168210;__GNUC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,86,88,#if,(!defined(LZ4_H_2983827168210)) && (defined(LZ4_DLL_EXPORT) && (LZ4_DLL_EXPORT==1)),LZ4_DLL_EXPORT;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,88,90,#elif,((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DLL_EXPORT) && (LZ4_DLL_EXPORT==1)))) && (defined(LZ4_DLL_IMPORT) && (LZ4_DLL_IMPORT==1)),LZ4_DLL_EXPORT;LZ4_DLL_IMPORT;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,90,92,#else,((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DLL_EXPORT) && (LZ4_DLL_EXPORT==1)))) && (!(defined(LZ4_DLL_IMPORT) && (LZ4_DLL_IMPORT==1))),LZ4_DLL_EXPORT;LZ4_DLL_IMPORT;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,120,122,#if,(!defined(LZ4_H_2983827168210)) && (!defined(LZ4_MEMORY_USAGE)),LZ4_H_2983827168210;LZ4_MEMORY_USAGE
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,352,371,#if,(!defined(LZ4_H_2983827168210)) && (defined(__cplusplus) || (defined (__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L) )),LZ4_H_2983827168210;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,371,389,#else,(!defined(LZ4_H_2983827168210)) && (!(defined(__cplusplus) || (defined (__STDC_VERSION__) && (__STDC_VERSION__ >= 199901L) ))),LZ4_H_2983827168210;__STDC_VERSION__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,433,435,#if,(!defined(LZ4_H_2983827168210)) && (defined(LZ4_DISABLE_DEPRECATE_WARNINGS)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,435,451,#else,(!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS))),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_H_2983827168210
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,437,439,#if,((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (defined(__clang__)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_H_2983827168210;__clang__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,439,441,#elif,(((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (!(defined(__clang__)))) && (defined (__cplusplus) && (__cplusplus >= 201402)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_H_2983827168210;__clang__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,441,443,#elif,((((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (!(defined(__clang__)))) && (!(defined (__cplusplus) && (__cplusplus >= 201402)))) && ((LZ4_GCC_VERSION >= 405)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_GCC_VERSION;LZ4_H_2983827168210;__clang__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,443,445,#elif,(((((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (!(defined(__clang__)))) && (!(defined (__cplusplus) && (__cplusplus >= 201402)))) && (!((LZ4_GCC_VERSION >= 405)))) && ((LZ4_GCC_VERSION >= 301)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_GCC_VERSION;LZ4_H_2983827168210;__clang__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,445,447,#elif,((((((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (!(defined(__clang__)))) && (!(defined (__cplusplus) && (__cplusplus >= 201402)))) && (!((LZ4_GCC_VERSION >= 405)))) && (!((LZ4_GCC_VERSION >= 301)))) && (defined(_MSC_VER)),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_GCC_VERSION;LZ4_H_2983827168210;_MSC_VER;__clang__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,447,450,#else,((((((!defined(LZ4_H_2983827168210)) && (!(defined(LZ4_DISABLE_DEPRECATE_WARNINGS)))) && (!(defined(__clang__)))) && (!(defined (__cplusplus) && (__cplusplus >= 201402)))) && (!((LZ4_GCC_VERSION >= 405)))) && (!((LZ4_GCC_VERSION >= 301)))) && (!(defined(_MSC_VER))),LZ4_DISABLE_DEPRECATE_WARNINGS;LZ4_GCC_VERSION;LZ4_H_2983827168210;_MSC_VER;__clang__;__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\lz4\lz4.h.xml,478,480,#if,defined (__cplusplus),__cplusplus
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\mpc\mpc.h.xml,10,338,#if,!defined(mpc_h),mpc_h
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\ptrace-wrap\include\ptrace_wrap.h.xml,18,80,#if,!defined(PTRACE_WRAP_H),PTRACE_WRAP_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\ptrace-wrap\include\ptrace_wrap.h.xml,25,27,#if,(!defined(PTRACE_WRAP_H)) && (defined(__GLIBC__)),PTRACE_WRAP_H;__GLIBC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\ptrace-wrap\include\ptrace_wrap.h.xml,27,29,#else,(!defined(PTRACE_WRAP_H)) && (!(defined(__GLIBC__))),PTRACE_WRAP_H;__GLIBC__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\arch.h.xml,2,22,#if,!defined(ARCH_H),ARCH_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\core.h.xml,2,37,#if,!defined(QNX_CORE_H),QNX_CORE_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\core.h.xml,10,12,#if,(!defined(QNX_CORE_H)) && (__UNIX__),QNX_CORE_H;__UNIX__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\core.h.xml,19,21,#if,(!defined(QNX_CORE_H)) && (!defined(offsetof)),QNX_CORE_H;offsetof
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\dsmsgs.h.xml,37,625,#if,!defined(__DSMSGS_H__),__DSMSGS_H__
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\gdb_signals.h.xml,20,233,#if,!defined(GDB_SIGNALS_H),GDB_SIGNALS_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\libqnxr.h.xml,2,100,#if,!defined(LIBQNXR_H),LIBQNXR_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\libqnxr.h.xml,6,9,#if,(!defined(LIBQNXR_H)) && (defined(_MSC_VER)),LIBQNXR_H;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\libqnxr.h.xml,9,11,#else,(!defined(LIBQNXR_H)) && (!(defined(_MSC_VER))),LIBQNXR_H;_MSC_VER
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\packet.h.xml,2,38,#if,!defined(PACKET_H),PACKET_H
D:\Pesquisa\Projects\radare2-analysis\_cppstats_featurelocations\radare2\shlr\qnx\include\packet.h.xml,10,15,#if,(!defined(PACKET_H)) && (__WINDOWS__),PACKET_H;__WINDOWS__
