"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,143,152,#if,!defined(ALLOW_RUN_AS_ROOT),ALLOW_RUN_AS_ROOT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,209,211,#if,defined(HAVE_DBUS),HAVE_DBUS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,213,220,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,220,223,#else,!(defined(__OS2__)),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,239,241,#if,!defined (__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\vlc.c.xml,277,280,#if,defined(__OS2__),__OS2__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,31,33,#if,!defined(UNICODE),UNICODE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,39,41,#if,!defined(_WIN32_IE),_WIN32_IE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,47,51,#if,defined(HAVE_BREAKPAD),HAVE_BREAKPAD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,64,82,#if,(_WIN32_WINNT < _WIN32_WINNT_WIN8),_WIN32_WINNT;_WIN32_WINNT_WIN8
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,86,98,#if,!defined(HAVE_PROCESS_MITIGATION_IMAGE_LOAD_POLICY),HAVE_PROCESS_MITIGATION_IMAGE_LOAD_POLICY
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,99,108,#if,_WIN32_WINNT < _WIN32_WINNT_WIN8,_WIN32_WINNT;_WIN32_WINNT_WIN8
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,134,137,#if,defined(TOP_BUILDDIR),TOP_BUILDDIR
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,139,143,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,152,154,#if,!defined(PROCESS_DEP_ENABLE),PROCESS_DEP_ENABLE
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,209,221,#if,defined(HAVE_BREAKPAD),HAVE_BREAKPAD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,221,223,#else,!(defined(HAVE_BREAKPAD)),HAVE_BREAKPAD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\bin\winvlc.c.xml,277,279,#if,defined(HAVE_BREAKPAD),HAVE_BREAKPAD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,30,32,#if,!defined (HAVE_POSIX_MEMALIGN),HAVE_POSIX_MEMALIGN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,44,57,#if,defined(HAVE_POSIX_MEMALIGN),HAVE_POSIX_MEMALIGN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\compat\aligned_alloc.c.xml,57,59,#elif,(!(defined(HAVE_POSIX_MEMALIGN))) && (defined(HAVE_MEMALIGN)),HAVE_MEMALIGN;HAVE_POSIX_MEMALIGN
