"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,1981,2004,#if,defined(HAVE_CSS),HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,1991,1993,#if,(defined(HAVE_CSS)) && (defined(CSS_PARSER_DEBUG)),CSS_PARSER_DEBUG;HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,2013,2016,#if,defined(HAVE_CSS),HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,2023,2029,#if,defined(HAVE_CSS),HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,2042,2044,#if,defined(HAVE_CSS),HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\subsvtt.c.xml,2108,2110,#if,defined(HAVE_CSS),HAVE_CSS
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\webvtt.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\webvtt.c.xml,61,67,#if,defined(ENABLE_SOUT),ENABLE_SOUT
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\webvtt.h.xml,20,80,#if,!defined(WEBVTT_H),WEBVTT_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\webvtt\webvtt.h.xml,30,33,#if,(!defined(WEBVTT_H)) && (defined(ENABLE_SOUT)),ENABLE_SOUT;WEBVTT_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,40,42,#if,defined(PTW32_STATIC_LIB) && defined(HAVE_PTHREAD_H),HAVE_PTHREAD_H;PTW32_STATIC_LIB
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,43,45,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,45,47,#else,!(defined(MODULE_NAME_IS_x262)),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,51,53,#if,defined(MODULE_NAME_IS_x26410b),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,54,56,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,57,59,#if,defined(MODULE_NAME_IS_x264),MODULE_NAME_IS_x264
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,441,444,#if,defined(MODULE_NAME_IS_x26410b),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,445,448,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,449,452,#if,defined(MODULE_NAME_IS_x264),MODULE_NAME_IS_x264
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,770,773,#if,defined(PTW32_STATIC_LIB),PTW32_STATIC_LIB
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,789,791,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,791,793,#else,!(defined(MODULE_NAME_IS_x262)),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,799,801,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,801,803,#else,!(defined(MODULE_NAME_IS_x262)),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,808,810,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,810,812,#else,!(defined(MODULE_NAME_IS_x262)),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,822,824,#if,defined(MODULE_NAME_IS_x26410b),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,824,826,#else,!(defined(MODULE_NAME_IS_x26410b)),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,845,852,#if,defined(MODULE_NAME_IS_x26410b),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,854,860,#if,defined(MODULE_NAME_IS_x26410b),MODULE_NAME_IS_x26410b
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,876,880,#if,defined(MODULE_NAME_IS_x262),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,880,887,#else,!(defined(MODULE_NAME_IS_x262)),MODULE_NAME_IS_x262
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,883,886,#if,(!(defined(MODULE_NAME_IS_x262))) && (X264_BUILD > 152),MODULE_NAME_IS_x262;X264_BUILD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1235,1237,#if,!defined(X264_ANALYSE_BSUB16x16),X264_ANALYSE_BSUB16x16
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1252,1254,#if,defined(X264_ANALYSE_I8x8),X264_ANALYSE_I8x8
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1262,1264,#if,defined(X264_ANALYSE_I8x8),X264_ANALYSE_I8x8
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1315,1324,#if,defined (__i386__) || defined (__x86_64__),__i386__;__x86_64__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1353,1369,#if,defined(PTW32_STATIC_LIB),PTW32_STATIC_LIB
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x264.c.xml,1573,1585,#if,defined(PTW32_STATIC_LIB),PTW32_STATIC_LIB
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,60,62,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,76,78,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,129,132,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,160,167,#if,X265_BUILD >= 6,X265_BUILD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\x265.c.xml,167,174,#else,!(X265_BUILD >= 6),X265_BUILD
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\xwd.c.xml,21,23,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\xwd.c.xml,26,28,#if,defined(HAVE_ARPA_INET_H),HAVE_ARPA_INET_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,40,42,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,246,249,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,296,298,#if,defined(WORDS_BIGENDIAN),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,298,300,#else,!(defined(WORDS_BIGENDIAN)),WORDS_BIGENDIAN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,404,407,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,418,421,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,471,473,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,579,583,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\codec\zvbi.c.xml,586,591,#if,defined(ZVBI_DEBUG),ZVBI_DEBUG
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus.c.xml,44,46,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_common.h.xml,28,155,#if,!defined(VLC_DBUS_DBUS_COMMON_H_),VLC_DBUS_DBUS_COMMON_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_introspect.h.xml,28,160,#if,!defined(VLC_DBUS_DBUS_INTROSPECT_H_),VLC_DBUS_DBUS_INTROSPECT_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_player.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_player.h.xml,26,75,#if,!defined(VLC_DBUS_DBUS_PLAYER_H_),VLC_DBUS_DBUS_PLAYER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_root.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_root.h.xml,26,41,#if,!defined(VLC_DBUS_DBUS_ROOT_H_),VLC_DBUS_DBUS_ROOT_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_tracklist.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dbus\dbus_tracklist.h.xml,26,46,#if,!defined(VLC_DBUS_DBUS_TRACKLIST_H_),VLC_DBUS_DBUS_TRACKLIST_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dummy.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\dummy.c.xml,43,45,#if,defined(_WIN32) && !VLC_WINSTORE_APP,VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\gestures.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\globalhotkeys\win32.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\globalhotkeys\win32.c.xml,183,186,#if,!defined(VK_VOLUME_DOWN),VK_VOLUME_DOWN
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\globalhotkeys\win32.c.xml,188,193,#if,!defined(VK_MEDIA_NEXT_TRACK),VK_MEDIA_NEXT_TRACK
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\globalhotkeys\win32.c.xml,195,198,#if,!defined(VK_PAGEUP),VK_PAGEUP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\globalhotkeys\xcb.c.xml,23,25,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\hotkeys.c.xml,25,27,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\hotkeys.c.xml,1126,1128,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\hotkeys.c.xml,1128,1131,#else,!(!defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\lirc.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\lirc.c.xml,40,42,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,34,39,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,36,38,#if,(defined(__APPLE__)) && (!TARGET_OS_IPHONE),TARGET_OS_IPHONE;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,41,43,#if,defined(HAVE_MACOS_UNIMOTION),HAVE_MACOS_UNIMOTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,51,53,#if,defined(HAVE_MACOS_UNIMOTION),HAVE_MACOS_UNIMOTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,97,103,#if,defined(HAVE_MACOS_UNIMOTION),HAVE_MACOS_UNIMOTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.c.xml,179,194,#if,defined(HAVE_MACOS_UNIMOTION),HAVE_MACOS_UNIMOTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\motionlib.h.xml,23,32,#if,!defined(MOTION_H),MOTION_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\netsync.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\netsync.c.xml,40,42,#if,defined(HAVE_POLL),HAVE_POLL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\netsync.c.xml,205,213,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\netsync.c.xml,258,263,#if,0,
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\ntservice.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,28,30,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,56,58,#if,defined(PF_UNIX) && !defined(PF_LOCAL),PF_LOCAL;PF_UNIX
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,60,62,#if,defined(AF_LOCAL) && ! defined(_WIN32),AF_LOCAL;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,81,85,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,82,84,#if,(!defined(_WIN32)) && (defined(AF_LOCAL)),AF_LOCAL;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,85,88,#else,!(!defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,109,111,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,111,113,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,121,123,#if,defined (_WIN32) && !VLC_WINSTORE_APP,VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1405,1489,#if,defined(_WIN32) && !VLC_WINSTORE_APP,VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1493,1501,#if,defined(_WIN32) && !VLC_WINSTORE_APP,VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1563,1571,#if,defined(_WIN32) && !VLC_WINSTORE_APP,VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1705,1783,#if,!defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1706,1713,#if,(!defined(_WIN32)) && (defined(HAVE_ISATTY)),HAVE_ISATTY;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1714,1782,#if,(!defined(_WIN32)) && (defined(AF_LOCAL)),AF_LOCAL;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1832,1834,#if,defined(AF_LOCAL),AF_LOCAL
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1844,1846,#if,VLC_WINSTORE_APP,VLC_WINSTORE_APP
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1846,1850,#elif,(!(VLC_WINSTORE_APP)) && (defined(_WIN32)),VLC_WINSTORE_APP;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1918,1924,#if,defined(AF_LOCAL) && !defined(_WIN32),AF_LOCAL;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1946,1953,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1962,1964,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1964,1971,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1965,1967,#if,(!(defined(_WIN32))) && (defined (HAVE_ISATTY)),HAVE_ISATTY;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\rc.c.xml,1968,1970,#if,(!(defined(_WIN32))) && (defined(AF_LOCAL)),AF_LOCAL;_WIN32
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.c.xml,71,76,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.c.xml,73,75,#if,(defined(__APPLE__)) && (!TARGET_OS_IPHONE),TARGET_OS_IPHONE;__APPLE__
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.c.xml,78,316,#if,defined(HAVE_MACOS_UNIMOTION),HAVE_MACOS_UNIMOTION
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.h.xml,19,57,#if,!defined(UNIMOTION_H),UNIMOTION_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.h.xml,22,24,#if,(!defined(UNIMOTION_H)) && (defined(__cplusplus)),UNIMOTION_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\unimotion.h.xml,53,55,#if,(!defined(UNIMOTION_H)) && (defined(__cplusplus)),UNIMOTION_H;__cplusplus
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\control\win_msg.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\PlaylistManager.h.xml,22,145,#if,!defined(PLAYLISTMANAGER_H_),PLAYLISTMANAGER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\http\Chunk.h.xml,25,161,#if,!defined(CHUNK_H_),CHUNK_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\http\HTTPConnectionManager.h.xml,25,91,#if,!defined(HTTPCONNECTIONMANAGER_H_),HTTPCONNECTIONMANAGER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\logic\AbstractAdaptationLogic.h.xml,25,74,#if,!defined(ABSTRACTADAPTATIONLOGIC_H_),ABSTRACTADAPTATIONLOGIC_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\logic\AlwaysBestAdaptationLogic.h.xml,25,44,#if,!defined(ALWAYSBESTADAPTATIONLOGIC_H_),ALWAYSBESTADAPTATIONLOGIC_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\logic\IDownloadRateObserver.h.xml,25,42,#if,!defined(IDOWNLOADRATEOBSERVER_H_),IDOWNLOADRATEOBSERVER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\logic\RateBasedAdaptationLogic.h.xml,25,72,#if,!defined(RATEBASEDADAPTATIONLOGIC_H_),RATEBASEDADAPTATIONLOGIC_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\BaseAdaptationSet.h.xml,25,77,#if,!defined(BASEADAPTATIONSET_H_),BASEADAPTATIONSET_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\BasePeriod.h.xml,24,61,#if,!defined(BASEPERIOD_H_),BASEPERIOD_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\BaseRepresentation.h.xml,25,90,#if,!defined(BASEREPRESENTATION_H_),BASEREPRESENTATION_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\CommonAttributesElements.h.xml,24,53,#if,!defined(COMMONATTRIBUTESELEMENTS_H),COMMONATTRIBUTESELEMENTS_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\Segment.h.xml,25,147,#if,!defined(SEGMENT_H_),SEGMENT_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\SegmentBase.h.xml,25,48,#if,!defined(SEGMENTBASE_H_),SEGMENTBASE_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\SegmentInfoCommon.h.xml,24,63,#if,!defined(SEGMENTINFOCOMMON_H),SEGMENTINFOCOMMON_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\SegmentList.h.xml,25,61,#if,!defined(SEGMENTLIST_H_),SEGMENTLIST_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\SegmentTemplate.h.xml,23,81,#if,!defined(SEGMENTTEMPLATE_H),SEGMENTTEMPLATE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\playlist\SegmentTimeline.h.xml,23,74,#if,!defined(SEGMENTTIMELINE_H),SEGMENTTIMELINE_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\tools\Helper.h.xml,25,45,#if,!defined(HELPER_H_),HELPER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\xml\DOMHelper.h.xml,25,50,#if,!defined(DOMHELPER_H_),DOMHELPER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\xml\DOMParser.h.xml,25,62,#if,!defined(DOMPARSER_H_),DOMPARSER_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\adaptive\xml\Node.h.xml,25,69,#if,!defined(NODE_H_),NODE_H_
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\aiff.c.xml,27,29,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
D:\Pesquisa\Projects\vlc-analysis\_cppstats_featurelocations\vlc\modules\demux\aiff.c.xml,169,171,#if,SSIZE_MAX < UINT64_MAX,SSIZE_MAX;UINT64_MAX
