"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,50,54,#if,(!defined(BLAKE2_IMPL_H)) && (defined(NATIVE_LITTLE_ENDIAN)),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,54,64,#else,(!defined(BLAKE2_IMPL_H)) && (!(defined(NATIVE_LITTLE_ENDIAN))),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,69,73,#if,(!defined(BLAKE2_IMPL_H)) && (defined(NATIVE_LITTLE_ENDIAN)),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,73,77,#else,(!defined(BLAKE2_IMPL_H)) && (!(defined(NATIVE_LITTLE_ENDIAN))),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,82,84,#if,(!defined(BLAKE2_IMPL_H)) && (defined(NATIVE_LITTLE_ENDIAN)),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,84,88,#else,(!defined(BLAKE2_IMPL_H)) && (!(defined(NATIVE_LITTLE_ENDIAN))),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,93,95,#if,(!defined(BLAKE2_IMPL_H)) && (defined(NATIVE_LITTLE_ENDIAN)),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,95,101,#else,(!defined(BLAKE2_IMPL_H)) && (!(defined(NATIVE_LITTLE_ENDIAN))),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,106,108,#if,(!defined(BLAKE2_IMPL_H)) && (defined(NATIVE_LITTLE_ENDIAN)),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2-impl.h.xml,108,118,#else,(!defined(BLAKE2_IMPL_H)) && (!(defined(NATIVE_LITTLE_ENDIAN))),BLAKE2_IMPL_H;NATIVE_LITTLE_ENDIAN
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2.h.xml,15,195,#if,!defined(BLAKE2_H),BLAKE2_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2.h.xml,21,23,#if,(!defined(BLAKE2_H)) && (defined(_MSC_VER)),BLAKE2_H;_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2.h.xml,23,25,#else,(!defined(BLAKE2_H)) && (!(defined(_MSC_VER))),BLAKE2_H;_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2.h.xml,27,29,#if,(!defined(BLAKE2_H)) && (defined(__cplusplus)),BLAKE2_H;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2.h.xml,191,193,#if,(!defined(BLAKE2_H)) && (defined(__cplusplus)),BLAKE2_H;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2b-ref.c.xml,306,311,#if,defined(SUPERCOP),SUPERCOP
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\blake2\src\blake2b-ref.c.xml,313,379,#if,defined(BLAKE2B_SELFTEST),BLAKE2B_SELFTEST
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\file-updater\file-updater\file-updater.c.xml,130,133,#if,LIBCURL_VERSION_NUM >= 0x072400,LIBCURL_VERSION_NUM
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,1,282,#if,!defined(__khrplatform_h_),__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,100,102,#if,(!defined(__khrplatform_h_)) && (defined(_WIN32) && !defined(__SCITECH_SNAP__)),_WIN32;__SCITECH_SNAP__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,102,104,#elif,((!defined(__khrplatform_h_)) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (defined (__SYMBIAN32__)),_WIN32;__SCITECH_SNAP__;__SYMBIAN32__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,104,106,#else,((!defined(__khrplatform_h_)) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (!(defined (__SYMBIAN32__))),_WIN32;__SCITECH_SNAP__;__SYMBIAN32__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,114,117,#if,(!defined(__khrplatform_h_)) && (defined(_WIN32) && !defined(_WIN32_WCE) && !defined(__SCITECH_SNAP__)),_WIN32;_WIN32_WCE;__SCITECH_SNAP__;__khrplatform_h_
