"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,117,119,#else,(!defined(__khrplatform_h_)) && (!(defined(_WIN32) && !defined(_WIN32_WCE) && !defined(__SCITECH_SNAP__))),_WIN32;_WIN32_WCE;__SCITECH_SNAP__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,126,128,#if,(!defined(__khrplatform_h_)) && (defined (__ARMCC_2__)),__ARMCC_2__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,128,130,#else,(!defined(__khrplatform_h_)) && (!(defined (__ARMCC_2__))),__ARMCC_2__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,135,149,#if,(!defined(__khrplatform_h_)) && ((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)),__GNUC__;__SCO__;__STDC_VERSION__;__USLC__;__khrplatform_h_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,149,162,#elif,((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (defined(__VMS ) || defined(__sgi)),__GNUC__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__khrplatform_h_;__sgi
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,162,174,#elif,(((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (defined(_WIN32) && !defined(__SCITECH_SNAP__)),_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__khrplatform_h_;__sgi
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,174,191,#elif,((((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (defined(__sun__) || defined(__digital__)),_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__digital__;__khrplatform_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,181,184,#if,(((((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (defined(__sun__) || defined(__digital__))) && (defined(__arch64__) || defined(_LP64)),_LP64;_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__arch64__;__digital__;__khrplatform_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,184,187,#else,(((((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (defined(__sun__) || defined(__digital__))) && (!(defined(__arch64__) || defined(_LP64))),_LP64;_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__arch64__;__digital__;__khrplatform_h_;__sgi;__sun__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\deps\glad\include\KHR\khrplatform.h.xml,191,201,#elif,(((((!defined(__khrplatform_h_)) && (!((defined(__STDC_VERSION__) && __STDC_VERSION__ >= 199901L) || defined(__GNUC__) || defined(__SCO__) || defined(__USLC__)))) && (!(defined(__VMS ) || defined(__sgi)))) && (!(defined(_WIN32) && !defined(__SCITECH_SNAP__)))) && (!(defined(__sun__) || defined(__digital__)))) && (0),_WIN32;__GNUC__;__SCITECH_SNAP__;__SCO__;__STDC_VERSION__;__USLC__;__VMS;__digital__;__khrplatform_h_;__sgi;__sun__
