"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-opengl\gl-subsystem.c.xml,1099,1102,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-opengl\gl-subsystem.c.xml,1102,1104,#else,!(defined(__APPLE__)),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-opengl\gl-windows.c.xml,161,164,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-opengl\gl-x11.c.xml,44,47,#if,defined(_DEBUG),_DEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-winrt\winrt-capture.h.xml,8,10,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs-winrt\winrt-capture.h.xml,25,27,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-enum-devices.c.xml,7,30,#if,defined(__MINGW32__),__MINGW32__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-enum-devices.c.xml,9,11,#if,(defined(__MINGW32__)) && (defined(DEFINE_PROPERTYKEY)),DEFINE_PROPERTYKEY;__MINGW32__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-enum-devices.c.xml,30,34,#else,!(defined(__MINGW32__)),__MINGW32__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-output.c.xml,101,108,#if,defined(DEBUG_AUDIO),DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-output.c.xml,124,131,#if,defined(DEBUG_AUDIO),DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-output.h.xml,7,9,#if,!defined(KSAUDIO_SPEAKER_2POINT1),KSAUDIO_SPEAKER_2POINT1
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\audio-monitoring\win32\wasapi-output.h.xml,14,17,#if,!defined(KSAUDIO_SPEAKER_4POINT1),KSAUDIO_SPEAKER_4POINT1
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\calldata.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\calldata.h.xml,207,209,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\decl.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\decl.h.xml,59,61,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\proc.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\proc.h.xml,52,54,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\signal.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\callback\signal.h.xml,81,83,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\axisang.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\axisang.h.xml,64,66,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\bounds.h.xml,27,29,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\bounds.h.xml,132,134,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\device-exports.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\device-exports.h.xml,169,171,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1246,1440,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1491,1496,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1502,1505,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1848,1850,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1884,1886,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1913,1915,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,1977,1983,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,2013,2015,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,2048,2051,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,2071,2073,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.c.xml,2078,2080,#if,defined(_DEBUG) && defined(_DEBUG_SHADERS),_DEBUG;_DEBUG_SHADERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.h.xml,25,27,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect-parser.h.xml,295,297,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect.c.xml,405,407,#if,!defined(min),min
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\effect.h.xml,198,200,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-ffmpeg.c.xml,175,184,#if,"LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 40, 101)",LIBAVFORMAT_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-ffmpeg.c.xml,184,187,#else,"!(LIBAVFORMAT_VERSION_INT >= AV_VERSION_INT(57, 40, 101))",LIBAVFORMAT_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-ffmpeg.c.xml,205,207,#if,"LIBAVCODEC_VERSION_INT < AV_VERSION_INT(58, 9, 100)",LIBAVCODEC_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-imports.c.xml,195,200,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-imports.c.xml,200,219,#elif,(!(defined(__APPLE__))) && (_WIN32),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-internal.h.xml,270,277,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-internal.h.xml,277,318,#elif,(!(defined(__APPLE__))) && (_WIN32),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-magick.c.xml,7,9,#if,LIBOBS_IMAGEMAGICK_DIR_STYLE == LIBOBS_IMAGEMAGICK_DIR_STYLE_6L,LIBOBS_IMAGEMAGICK_DIR_STYLE;LIBOBS_IMAGEMAGICK_DIR_STYLE_6L
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics-magick.c.xml,9,11,#elif,(!(LIBOBS_IMAGEMAGICK_DIR_STYLE == LIBOBS_IMAGEMAGICK_DIR_STYLE_6L)) && (LIBOBS_IMAGEMAGICK_DIR_STYLE == LIBOBS_IMAGEMAGICK_DIR_STYLE_7GE),LIBOBS_IMAGEMAGICK_DIR_STYLE;LIBOBS_IMAGEMAGICK_DIR_STYLE_6L;LIBOBS_IMAGEMAGICK_DIR_STYLE_7GE
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.c.xml,2726,2754,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.c.xml,2754,2989,#elif,(!(defined(__APPLE__))) && (_WIN32),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,22,24,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,33,35,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,305,344,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,358,368,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,412,415,#if,!defined(SWIG),SWIG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,473,475,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,475,477,#elif,(!(defined(_WIN32))) && (defined(__APPLE__)),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,477,481,#elif,((!(defined(_WIN32))) && (!(defined(__APPLE__)))) && (defined(__linux__) || defined(__FreeBSD__)),_WIN32;__APPLE__;__FreeBSD__;__linux__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,803,817,#if,GS_USE_DEBUG_MARKERS,GS_USE_DEBUG_MARKERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,817,821,#else,!(GS_USE_DEBUG_MARKERS),GS_USE_DEBUG_MARKERS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,828,835,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,835,895,#elif,(!(defined(__APPLE__))) && (_WIN32),_WIN32;__APPLE__
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\graphics.h.xml,965,967,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\half.h.xml,45,47,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\half.h.xml,100,102,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\image-file.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\image-file.h.xml,89,91,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\input.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\input.h.xml,150,152,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\libnsgif\libnsgif.c.xml,21,23,#if,defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\libnsgif\libnsgif.c.xml,23,25,#else,!(defined(NDEBUG)),NDEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\libnsgif\libnsgif.h.xml,14,142,#if,!defined(_LIBNSGIF_H_),_LIBNSGIF_H_
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\libnsgif\libnsgif.h.xml,20,23,#if,(!defined(_LIBNSGIF_H_)) && (defined(__cplusplus)),_LIBNSGIF_H_;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\libnsgif\libnsgif.h.xml,138,140,#if,(!defined(_LIBNSGIF_H_)) && (defined(__cplusplus)),_LIBNSGIF_H_;__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\math-defs.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\math-defs.h.xml,27,29,#if,!defined(M_PI),M_PI
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\math-defs.h.xml,43,45,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\math-extra.h.xml,29,31,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\math-extra.h.xml,61,63,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix3.h.xml,25,27,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix3.h.xml,108,110,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix4.c.xml,271,288,#if,defined(NO_INTRINSICS),NO_INTRINSICS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix4.c.xml,288,298,#else,!(defined(NO_INTRINSICS)),NO_INTRINSICS
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix4.h.xml,26,28,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\matrix4.h.xml,115,117,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\plane.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\plane.h.xml,97,99,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\quat.h.xml,34,36,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\quat.h.xml,179,181,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\shader-parser.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\shader-parser.h.xml,280,282,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec2.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec2.h.xml,161,163,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec3.h.xml,25,27,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec3.h.xml,237,239,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec4.h.xml,24,26,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\graphics\vec4.h.xml,244,246,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-io.c.xml,116,119,#if,!defined(CLAMP),CLAMP
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-io.c.xml,205,208,#if,defined(DEBUG_AUDIO),DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-io.h.xml,24,26,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-io.h.xml,238,240,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-math.h.xml,23,29,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-math.h.xml,41,43,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-resampler.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\audio-resampler.h.xml,47,49,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\format-conversion.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\format-conversion.h.xml,59,61,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\frame-rate.h.xml,3,5,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\frame-rate.h.xml,30,32,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,29,31,#if,LIBAVCODEC_VERSION_MAJOR >= 58,LIBAVCODEC_VERSION_MAJOR
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,31,33,#else,!(LIBAVCODEC_VERSION_MAJOR >= 58),LIBAVCODEC_VERSION_MAJOR
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,42,45,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,45,48,#else,!(defined(_MSC_VER)),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,68,70,#if,!defined(_NDEBUG),_NDEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,95,102,#if,"LIBAVCODEC_VERSION_INT >= AV_VERSION_INT(57, 48, 101)",LIBAVCODEC_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,102,104,#else,"!(LIBAVCODEC_VERSION_INT >= AV_VERSION_INT(57, 48, 101))",LIBAVCODEC_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,119,121,#if,!defined(_NDEBUG),_NDEBUG
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.c.xml,157,159,#if,"LIBAVCODEC_VERSION_INT < AV_VERSION_INT(58, 9, 100)",LIBAVCODEC_VERSION_INT
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.h.xml,27,29,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\media-remux.h.xml,39,41,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-io.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-io.h.xml,268,270,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-matrices.c.xml,23,25,#if,defined(COMPUTE_MATRICES),COMPUTE_MATRICES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-matrices.c.xml,45,54,#if,!defined(COMPUTE_MATRICES),COMPUTE_MATRICES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-matrices.c.xml,62,71,#if,!defined(COMPUTE_MATRICES),COMPUTE_MATRICES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-matrices.c.xml,77,159,#if,defined(COMPUTE_MATRICES),COMPUTE_MATRICES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-matrices.c.xml,168,173,#if,defined(COMPUTE_MATRICES),COMPUTE_MATRICES
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-scaler.h.xml,23,25,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\media-io\video-scaler.h.xml,45,47,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio-controls.c.xml,32,35,#if,defined(_MSC_VER),_MSC_VER
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio-controls.h.xml,29,31,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio-controls.h.xml,283,285,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,114,117,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,128,131,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,148,150,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,158,164,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,174,182,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,193,197,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,210,213,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,223,226,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,270,277,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,293,296,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-audio.c.xml,404,406,#if,DEBUG_AUDIO == 1,DEBUG_AUDIO
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-avc.h.xml,22,24,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-avc.h.xml,62,64,#if,defined(__cplusplus),__cplusplus
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-config.h.xml,53,55,#if,defined(HAVE_OBSCONFIG_H),HAVE_OBSCONFIG_H
D:\Pesquisa\Projects\obs-analysis\_cppstats_featurelocations\obs-studio\libobs\obs-config.h.xml,55,66,#else,!(defined(HAVE_OBSCONFIG_H)),HAVE_OBSCONFIG_H
