"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,32,34,#if,(!defined(_glfw3_h_)) && (defined(__cplusplus)),__cplusplus;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,95,97,#if,(!defined(_glfw3_h_)) && (!defined(_WIN32) && (defined(__WIN32__) || defined(WIN32) || defined(__MINGW32__))),WIN32;_WIN32;__MINGW32__;__WIN32__;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,102,109,#if,(!defined(_glfw3_h_)) && (!defined(APIENTRY)),APIENTRY;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,103,105,#if,((!defined(_glfw3_h_)) && (!defined(APIENTRY))) && (defined(_WIN32)),APIENTRY;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,105,107,#else,((!defined(_glfw3_h_)) && (!defined(APIENTRY))) && (!(defined(_WIN32))),APIENTRY;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,113,116,#if,(!defined(_glfw3_h_)) && (!defined(WINGDIAPI) && defined(_WIN32)),WINGDIAPI;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,120,123,#if,(!defined(_glfw3_h_)) && (!defined(CALLBACK) && defined(_WIN32)),CALLBACK;_WIN32;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,138,145,#if,(!defined(_glfw3_h_)) && (defined(GLFW_INCLUDE_ES1)),GLFW_INCLUDE_ES1;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,141,143,#if,((!defined(_glfw3_h_)) && (defined(GLFW_INCLUDE_ES1))) && (defined(GLFW_INCLUDE_GLEXT)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_GLEXT;_glfw3_h_
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\examples\others\external\include\GLFW\glfw3.h.xml,145,152,#elif,((!defined(_glfw3_h_)) && (!(defined(GLFW_INCLUDE_ES1)))) && (defined(GLFW_INCLUDE_ES2)),GLFW_INCLUDE_ES1;GLFW_INCLUDE_ES2;_glfw3_h_
