"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_ending.c.xml,381,388,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_ending.c.xml,388,408,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,1018,1029,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,1029,1041,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,1043,1045,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2042,2077,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2077,2112,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2116,2161,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2161,2206,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2451,2454,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2454,2457,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2714,2716,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_gameplay.c.xml,2937,2992,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_title.c.xml,838,844,#if,(defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)),PLATFORM_ANDROID;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screen_title.c.xml,844,850,#elif,(!((defined(PLATFORM_ANDROID) || defined(PLATFORM_WEB)))) && ((defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB))),PLATFORM_ANDROID;PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screens.h.xml,26,125,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screens.h.xml,72,74,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\koala_seasons\screens\screens.h.xml,121,123,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\light_my_ritual.c.xml,22,24,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\light_my_ritual.c.xml,85,87,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\light_my_ritual.c.xml,87,96,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\screens\screens.h.xml,26,78,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\screens\screens.h.xml,43,45,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\light_my_ritual\screens\screens.h.xml,74,76,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\missile_commander.c.xml,21,23,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\missile_commander.c.xml,126,128,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\missile_commander.c.xml,128,140,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\pang.c.xml,18,20,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\pang.c.xml,116,118,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\pang.c.xml,118,130,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\repair.c.xml,18,20,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\repair.c.xml,107,109,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\repair.c.xml,109,118,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\screens\screens.h.xml,26,125,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\screens\screens.h.xml,74,76,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\repair\screens\screens.h.xml,121,123,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\monster.h.xml,26,73,#if,!defined(MONSTER_H),MONSTER_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\monster.h.xml,56,58,#if,(!defined(MONSTER_H)) && (defined(__cplusplus)),MONSTER_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\monster.h.xml,69,71,#if,(!defined(MONSTER_H)) && (defined(__cplusplus)),MONSTER_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\player.h.xml,1,51,#if,!defined(PLAYER_H),PLAYER_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\player.h.xml,30,32,#if,(!defined(PLAYER_H)) && (defined(__cplusplus)),PLAYER_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\player.h.xml,47,49,#if,(!defined(PLAYER_H)) && (defined(__cplusplus)),PLAYER_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\screens\screens.h.xml,26,164,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\screens\screens.h.xml,57,59,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\screens\screens.h.xml,160,162,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\skully_escape.c.xml,19,21,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\skully_escape.c.xml,76,78,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\skully_escape\skully_escape.c.xml,78,87,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\snake.c.xml,16,18,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\snake.c.xml,80,82,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\snake.c.xml,82,94,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\space_invaders.c.xml,16,18,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\space_invaders.c.xml,97,99,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\space_invaders.c.xml,99,111,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\tetris.c.xml,21,23,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\tetris.c.xml,116,118,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\tetris.c.xml,118,130,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screen_gameplay.c.xml,141,143,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screen_gameplay.c.xml,144,146,#if,defined(WORD_ATLAS_FROM_FILE),WORD_ATLAS_FROM_FILE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screen_gameplay.c.xml,146,166,#else,!(defined(WORD_ATLAS_FROM_FILE)),WORD_ATLAS_FROM_FILE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screens.h.xml,26,143,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screens.h.xml,83,85,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\screens\screens.h.xml,139,141,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\transmission.c.xml,21,23,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\transmission.c.xml,91,93,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\transmission\transmission.c.xml,93,102,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\screens\screens.h.xml,26,88,#if,!defined(SCREENS_H),SCREENS_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\screens\screens.h.xml,44,46,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\screens\screens.h.xml,84,86,#if,(!defined(SCREENS_H)) && (defined(__cplusplus)),SCREENS_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\wave_collector.c.xml,25,27,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\wave_collector.c.xml,63,82,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\wave_collector.c.xml,84,86,#if,!defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\wave_collector.c.xml,105,107,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\games\wave_collector\wave_collector.c.xml,107,116,#else,!(defined(PLATFORM_WEB)),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,36,38,#if,defined(PCH),PCH
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,234,262,#if,defined(HOLDHACK),HOLDHACK
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,458,461,#if,defined(HOLDHACK),HOLDHACK
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,468,487,#if,defined(HOLDHACK),HOLDHACK
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,487,490,#else,!(defined(HOLDHACK)),HOLDHACK
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\projects\VS2017.UWP\raylib.App.UWP\BaseApp.h.xml,556,558,#if,defined(HOLDHACK),HOLDHACK
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,44,125,#if,!defined(CAMERA_H),CAMERA_H
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,56,95,#if,(!defined(CAMERA_H)) && (defined(CAMERA_STANDALONE)),CAMERA_H;CAMERA_STANDALONE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,97,99,#if,(!defined(CAMERA_H)) && (defined(__cplusplus)),CAMERA_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,109,119,#if,(!defined(CAMERA_H)) && (defined(CAMERA_STANDALONE)),CAMERA_H;CAMERA_STANDALONE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,121,123,#if,(!defined(CAMERA_H)) && (defined(__cplusplus)),CAMERA_H;__cplusplus
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,134,522,#if,defined(CAMERA_IMPLEMENTATION),CAMERA_IMPLEMENTATION
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,138,140,#if,(defined(CAMERA_IMPLEMENTATION)) && (!defined(PI)),CAMERA_IMPLEMENTATION;PI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,141,143,#if,(defined(CAMERA_IMPLEMENTATION)) && (!defined(DEG2RAD)),CAMERA_IMPLEMENTATION;DEG2RAD
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,144,146,#if,(defined(CAMERA_IMPLEMENTATION)) && (!defined(RAD2DEG)),CAMERA_IMPLEMENTATION;RAD2DEG
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\camera.h.xml,230,240,#if,(defined(CAMERA_IMPLEMENTATION)) && (defined(CAMERA_STANDALONE)),CAMERA_IMPLEMENTATION;CAMERA_STANDALONE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\config.h.xml,31,34,#if,defined(RAYLIB_CMAKE),RAYLIB_CMAKE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\config.h.xml,34,148,#else,!(defined(RAYLIB_CMAKE)),RAYLIB_CMAKE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,119,121,#if,!defined(EXTERNAL_CONFIG_FLAGS),EXTERNAL_CONFIG_FLAGS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,121,123,#else,!(!defined(EXTERNAL_CONFIG_FLAGS)),EXTERNAL_CONFIG_FLAGS
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,127,130,#if,(defined(__linux__) || defined(PLATFORM_WEB)) && _POSIX_C_SOURCE < 199309L,PLATFORM_WEB;_POSIX_C_SOURCE;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,138,141,#if,defined(SUPPORT_GESTURES_SYSTEM),SUPPORT_GESTURES_SYSTEM
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,143,146,#if,defined(SUPPORT_CAMERA_SYSTEM),SUPPORT_CAMERA_SYSTEM
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,148,154,#if,defined(SUPPORT_GIF_RECORDING),SUPPORT_GIF_RECORDING
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,156,158,#if,defined(__APPLE__),__APPLE__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,168,173,#if,(defined(PLATFORM_DESKTOP) || defined(PLATFORM_UWP)) && defined(_WIN32) && (defined(_MSC_VER) || defined(__TINYC__)),PLATFORM_DESKTOP;PLATFORM_UWP;_MSC_VER;_WIN32;__TINYC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,173,175,#else,!((defined(PLATFORM_DESKTOP) || defined(PLATFORM_UWP)) && defined(_WIN32) && (defined(_MSC_VER) || defined(__TINYC__))),PLATFORM_DESKTOP;PLATFORM_UWP;_MSC_VER;_WIN32;__TINYC__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,177,182,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,182,186,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,188,218,#if,defined(PLATFORM_DESKTOP),PLATFORM_DESKTOP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,195,205,#if,(defined(PLATFORM_DESKTOP)) && (defined(_WIN32)),PLATFORM_DESKTOP;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,199,203,#if,((defined(PLATFORM_DESKTOP)) && (defined(_WIN32))) && (!defined(SUPPORT_BUSY_WAIT_LOOP)),PLATFORM_DESKTOP;SUPPORT_BUSY_WAIT_LOOP;_WIN32
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,205,212,#elif,((defined(PLATFORM_DESKTOP)) && (!(defined(_WIN32)))) && (defined(__linux__)),PLATFORM_DESKTOP;_WIN32;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,212,217,#elif,(((defined(PLATFORM_DESKTOP)) && (!(defined(_WIN32)))) && (!(defined(__linux__)))) && (defined(__APPLE__)),PLATFORM_DESKTOP;_WIN32;__APPLE__;__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,220,222,#if,defined(__linux__),__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,222,224,#else,!(defined(__linux__)),__linux__
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,226,233,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,235,252,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,254,258,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,260,267,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,269,273,#if,defined(SUPPORT_COMPRESSION_API),SUPPORT_COMPRESSION_API
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,278,292,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,300,302,#if,defined(SUPPORT_DATA_STORAGE),SUPPORT_DATA_STORAGE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,307,326,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,331,333,#if,defined(PLATFORM_UWP),PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,338,340,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,341,344,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,345,350,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI) || defined(PLATFORM_UWP),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,372,380,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,382,384,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,392,396,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,405,407,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,412,414,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,424,429,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_RPI) || defined(PLATFORM_WEB) || defined(PLATFORM_UWP),PLATFORM_DESKTOP;PLATFORM_RPI;PLATFORM_UWP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,430,434,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,444,446,#if,defined(PLATFORM_ANDROID) || defined(PLATFORM_RPI) || defined(PLATFORM_UWP),PLATFORM_ANDROID;PLATFORM_RPI;PLATFORM_UWP
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,458,460,#if,defined(SUPPORT_SCREEN_CAPTURE),SUPPORT_SCREEN_CAPTURE
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,462,465,#if,defined(SUPPORT_GIF_RECORDING),SUPPORT_GIF_RECORDING
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,471,474,#if,defined(SUPPORT_DEFAULT_FONT),SUPPORT_DEFAULT_FONT
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,491,502,#if,defined(PLATFORM_DESKTOP) || defined(PLATFORM_WEB),PLATFORM_DESKTOP;PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,504,507,#if,defined(PLATFORM_ANDROID),PLATFORM_ANDROID
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,509,515,#if,defined(PLATFORM_WEB),PLATFORM_WEB
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,517,533,#if,defined(PLATFORM_RPI),PLATFORM_RPI
D:\Pesquisa\Projects\raylib-analysis\_cppstats_featurelocations\raylib\src\core.c.xml,518,522,#if,(defined(PLATFORM_RPI)) && (defined(SUPPORT_SSH_KEYBOARD_RPI)),PLATFORM_RPI;SUPPORT_SSH_KEYBOARD_RPI
