"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1514,1522,#if,defined _ALLEGRO_GL_NV_fence,_ALLEGRO_GL_NV_fence
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1524,1534,#if,defined _ALLEGRO_GL_NV_evaluators,_ALLEGRO_GL_NV_evaluators
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1536,1539,#if,defined _ALLEGRO_GL_NV_register_combiners2,_ALLEGRO_GL_NV_register_combiners2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1541,1606,#if,defined _ALLEGRO_GL_NV_vertex_program,_ALLEGRO_GL_NV_vertex_program
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1608,1613,#if,defined _ALLEGRO_GL_ATI_envmap_bumpmap,_ALLEGRO_GL_ATI_envmap_bumpmap
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1615,1630,#if,defined _ALLEGRO_GL_ATI_fragment_shader,_ALLEGRO_GL_ATI_fragment_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1632,1635,#if,defined _ALLEGRO_GL_ATI_pn_triangles,_ALLEGRO_GL_ATI_pn_triangles
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1637,1650,#if,defined _ALLEGRO_GL_ATI_vertex_array_object,_ALLEGRO_GL_ATI_vertex_array_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1652,1695,#if,defined _ALLEGRO_GL_EXT_vertex_shader,_ALLEGRO_GL_EXT_vertex_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1697,1743,#if,defined _ALLEGRO_GL_ATI_vertex_streams,_ALLEGRO_GL_ATI_vertex_streams
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1745,1749,#if,defined _ALLEGRO_GL_ATI_element_array,_ALLEGRO_GL_ATI_element_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1751,1753,#if,defined _ALLEGRO_GL_SUN_mesh_array,_ALLEGRO_GL_SUN_mesh_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1755,1763,#if,defined _ALLEGRO_GL_NV_occlusion_query,_ALLEGRO_GL_NV_occlusion_query
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1765,1768,#if,defined _ALLEGRO_GL_NV_point_sprite,_ALLEGRO_GL_NV_point_sprite
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1770,1772,#if,defined _ALLEGRO_GL_EXT_stencil_two_side,_ALLEGRO_GL_EXT_stencil_two_side
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1774,1780,#if,defined _ALLEGRO_GL_APPLE_element_array,_ALLEGRO_GL_APPLE_element_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1782,1791,#if,defined _ALLEGRO_GL_APPLE_fence,_ALLEGRO_GL_APPLE_fence
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1793,1798,#if,defined _ALLEGRO_GL_APPLE_vertex_array_object,_ALLEGRO_GL_APPLE_vertex_array_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1800,1804,#if,defined _ALLEGRO_GL_APPLE_vertex_array_range,_ALLEGRO_GL_APPLE_vertex_array_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1806,1808,#if,defined _ALLEGRO_GL_ATI_draw_buffers,_ALLEGRO_GL_ATI_draw_buffers
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1810,1817,#if,defined _ALLEGRO_GL_NV_fragment_program,_ALLEGRO_GL_NV_fragment_program
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1819,1866,#if,defined _ALLEGRO_GL_NV_half_float,_ALLEGRO_GL_NV_half_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1868,1871,#if,defined _ALLEGRO_GL_NV_pixel_data_range,_ALLEGRO_GL_NV_pixel_data_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1873,1876,#if,defined _ALLEGRO_GL_NV_primitive_restart,_ALLEGRO_GL_NV_primitive_restart
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1878,1881,#if,defined _ALLEGRO_GL_ATI_map_object_buffer,_ALLEGRO_GL_ATI_map_object_buffer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1883,1886,#if,defined _ALLEGRO_GL_ATI_separate_stencil,_ALLEGRO_GL_ATI_separate_stencil
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1888,1892,#if,defined _ALLEGRO_GL_ATI_vertex_attrib_array_object,_ALLEGRO_GL_ATI_vertex_attrib_array_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1894,1917,#if,defined _ALLEGRO_GL_OES_byte_coordinates,_ALLEGRO_GL_OES_byte_coordinates
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,1919,2023,#if,defined _ALLEGRO_GL_OES_fixed_point,_ALLEGRO_GL_OES_fixed_point
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2025,2032,#if,defined _ALLEGRO_GL_OES_single_precision,_ALLEGRO_GL_OES_single_precision
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2034,2036,#if,defined _ALLEGRO_GL_OES_query_matrix,_ALLEGRO_GL_OES_query_matrix
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2038,2040,#if,defined _ALLEGRO_GL_EXT_depth_bounds_test,_ALLEGRO_GL_EXT_depth_bounds_test
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2043,2045,#if,defined _ALLEGRO_GL_EXT_blend_equation_separate,_ALLEGRO_GL_EXT_blend_equation_separate
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2048,2066,#if,defined _ALLEGRO_GL_EXT_framebuffer_object,_ALLEGRO_GL_EXT_framebuffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2068,2070,#if,defined _ALLEGRO_GL_GREMEDY_string_marker,_ALLEGRO_GL_GREMEDY_string_marker
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2072,2074,#if,defined _ALLEGRO_GL_EXT_stencil_clear_tag,_ALLEGRO_GL_EXT_stencil_clear_tag
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2076,2078,#if,defined _ALLEGRO_GL_EXT_framebuffer_blit,_ALLEGRO_GL_EXT_framebuffer_blit
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2080,2082,#if,defined _ALLEGRO_GL_EXT_framebuffer_multisample,_ALLEGRO_GL_EXT_framebuffer_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2084,2087,#if,defined _ALLEGRO_GL_EXT_timer_query,_ALLEGRO_GL_EXT_timer_query
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2089,2092,#if,defined _ALLEGRO_GL_EXT_gpu_program_parameters,_ALLEGRO_GL_EXT_gpu_program_parameters
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2094,2097,#if,defined _ALLEGRO_GL_APPLE_flush_buffer_range,_ALLEGRO_GL_APPLE_flush_buffer_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2099,2103,#if,defined _ALLEGRO_GL_EXT_bindable_uniform,_ALLEGRO_GL_EXT_bindable_uniform
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2105,2112,#if,defined _ALLEGRO_GL_EXT_draw_buffers2,_ALLEGRO_GL_EXT_draw_buffers2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2114,2117,#if,defined _ALLEGRO_GL_EXT_draw_instanced,_ALLEGRO_GL_EXT_draw_instanced
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2119,2126,#if,defined _ALLEGRO_GL_EXT_geometry_shader4,_ALLEGRO_GL_EXT_geometry_shader4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2122,2124,#if,(defined _ALLEGRO_GL_EXT_geometry_shader4) && (!defined _ALLEGRO_GL_EXT_texture_array),_ALLEGRO_GL_EXT_geometry_shader4;_ALLEGRO_GL_EXT_texture_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2128,2163,#if,defined _ALLEGRO_GL_EXT_gpu_shader4,_ALLEGRO_GL_EXT_gpu_shader4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2165,2167,#if,defined _ALLEGRO_GL_EXT_texture_array,_ALLEGRO_GL_EXT_texture_array
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2169,2171,#if,defined _ALLEGRO_GL_EXT_texture_buffer_object,_ALLEGRO_GL_EXT_texture_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2173,2180,#if,defined _ALLEGRO_GL_texture_integer,_ALLEGRO_GL_texture_integer
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2182,2186,#if,defined _ALLEGRO_GL_NV_depth_buffer_float,_ALLEGRO_GL_NV_depth_buffer_float
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2188,2190,#if,defined _ALLEGRO_GL_NV_framebuffer_multisample_coverage,_ALLEGRO_GL_NV_framebuffer_multisample_coverage
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2192,2200,#if,defined _ALLEGRO_GL_NV_geometry_program4,_ALLEGRO_GL_NV_geometry_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2194,2199,#if,(defined _ALLEGRO_GL_NV_geometry_program4) && (!defined _ALLEGRO_GL_EXT_geometry_shader4),_ALLEGRO_GL_EXT_geometry_shader4;_ALLEGRO_GL_NV_geometry_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2196,2198,#if,((defined _ALLEGRO_GL_NV_geometry_program4) && (!defined _ALLEGRO_GL_EXT_geometry_shader4)) && (!defined _ALLEGRO_GL_EXT_texture_array),_ALLEGRO_GL_EXT_geometry_shader4;_ALLEGRO_GL_EXT_texture_array;_ALLEGRO_GL_NV_geometry_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2202,2219,#if,defined _ALLEGRO_GL_NV_gpu_program4,_ALLEGRO_GL_NV_gpu_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2221,2233,#if,defined _ALLEGRO_GL_NV_parameter_buffer_object,_ALLEGRO_GL_NV_parameter_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2222,2226,#if,(defined _ALLEGRO_GL_NV_parameter_buffer_object) && (!defined _ALLEGRO_GL_NV_transform_feedback),_ALLEGRO_GL_NV_parameter_buffer_object;_ALLEGRO_GL_NV_transform_feedback
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2230,2232,#if,(defined _ALLEGRO_GL_NV_parameter_buffer_object) && (!defined _ALLEGRO_GL_EXT_draw_buffers2),_ALLEGRO_GL_EXT_draw_buffers2;_ALLEGRO_GL_NV_parameter_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2235,2251,#if,defined _ALLEGRO_GL_NV_transform_feedback,_ALLEGRO_GL_NV_transform_feedback
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2247,2250,#if,(defined _ALLEGRO_GL_NV_transform_feedback) && (!defined _ALLEGRO_GL_EXT_draw_buffers2),_ALLEGRO_GL_EXT_draw_buffers2;_ALLEGRO_GL_NV_transform_feedback
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2253,2279,#if,defined _ALLEGRO_GL_NV_vertex_program4,_ALLEGRO_GL_NV_vertex_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2254,2278,#if,(defined _ALLEGRO_GL_NV_vertex_program4) && (!defined(_ALLEGRO_GL_EXT_gpu_shader4)),_ALLEGRO_GL_EXT_gpu_shader4;_ALLEGRO_GL_NV_vertex_program4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2281,2283,#if,defined _ALLEGRO_GL_GREMEDY_frame_terminator,_ALLEGRO_GL_GREMEDY_frame_terminator
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2285,2288,#if,defined _ALLEGRO_GL_NV_conditional_render,_ALLEGRO_GL_NV_conditional_render
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2290,2298,#if,defined _ALLEGRO_GL_EXT_transform_feedback,_ALLEGRO_GL_EXT_transform_feedback
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2300,2487,#if,defined _ALLEGRO_GL_EXT_direct_state_access,_ALLEGRO_GL_EXT_direct_state_access
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2489,2493,#if,defined _ALLEGRO_GL_NV_explicit_multisample,_ALLEGRO_GL_NV_explicit_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2495,2503,#if,defined _ALLEGRO_GL_NV_transform_feedback2,_ALLEGRO_GL_NV_transform_feedback2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2505,2517,#if,defined _ALLEGRO_GL_AMD_performance_monitor,_ALLEGRO_GL_AMD_performance_monitor
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2519,2522,#if,defined _ALLEGRO_GL_AMD_vertex_shader_tesselator,_ALLEGRO_GL_AMD_vertex_shader_tesselator
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2524,2526,#if,defined _ALLEGRO_GL_EXT_provoking_vertex,_ALLEGRO_GL_EXT_provoking_vertex
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2528,2533,#if,defined _ALLEGRO_GL_AMD_draw_buffers_blend,_ALLEGRO_GL_AMD_draw_buffers_blend
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2535,2538,#if,defined _ALLEGRO_GL_APPLE_texture_range,_ALLEGRO_GL_APPLE_texture_range
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2540,2548,#if,defined _ALLEGRO_GL_APPLE_vertex_program_evaluators,_ALLEGRO_GL_APPLE_vertex_program_evaluators
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2550,2554,#if,defined _ALLEGRO_GL_APPLE_object_purgeable,_ALLEGRO_GL_APPLE_object_purgeable
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2556,2569,#if,defined _ALLEGRO_GL_NV_video_capture,_ALLEGRO_GL_NV_video_capture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2571,2575,#if,defined _ALLEGRO_GL_EXT_separate_shader_objects,_ALLEGRO_GL_EXT_separate_shader_objects
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2577,2592,#if,defined _ALLEGRO_GL_NV_shader_buffer_load,_ALLEGRO_GL_NV_shader_buffer_load
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2594,2607,#if,defined _ALLEGRO_GL_NV_vertex_buffer_unified_memory,_ALLEGRO_GL_NV_vertex_buffer_unified_memory
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_alias.h.xml,2609,2611,#if,defined _ALLEGRO_GL_NV_texture_barrier,_ALLEGRO_GL_NV_texture_barrier
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,3,19,#if,defined(_ALLEGRO_GL_VERSION_1_2),_ALLEGRO_GL_VERSION_1_2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,21,45,#if,defined _ALLEGRO_GL_ARB_imaging,_ALLEGRO_GL_ARB_imaging
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,47,94,#if,defined _ALLEGRO_GL_VERSION_1_3,_ALLEGRO_GL_VERSION_1_3
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,96,142,#if,defined _ALLEGRO_GL_VERSION_1_4,_ALLEGRO_GL_VERSION_1_4
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,145,165,#if,defined _ALLEGRO_GL_VERSION_1_5,_ALLEGRO_GL_VERSION_1_5
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,168,268,#if,defined _ALLEGRO_GL_VERSION_2_0,_ALLEGRO_GL_VERSION_2_0
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,271,278,#if,defined _ALLEGRO_GL_VERSION_2_1,_ALLEGRO_GL_VERSION_2_1
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,280,343,#if,defined _ALLEGRO_GL_VERSION_3_0,_ALLEGRO_GL_VERSION_3_0
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,346,354,#if,defined _ALLEGRO_GL_VERSION_3_1,_ALLEGRO_GL_VERSION_3_1
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,356,366,#if,defined _ALLEGRO_GL_VERSION_3_2,_ALLEGRO_GL_VERSION_3_2
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,368,379,#if,defined _ALLEGRO_GL_VERSION_3_3,_ALLEGRO_GL_VERSION_3_3
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,381,425,#if,defined _ALLEGRO_GL_VERSION_4_3,_ALLEGRO_GL_VERSION_4_3
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,431,466,#if,defined(_ALLEGRO_GL_ARB_multitexture),_ALLEGRO_GL_ARB_multitexture
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,468,473,#if,defined _ALLEGRO_GL_ARB_transpose_matrix,_ALLEGRO_GL_ARB_transpose_matrix
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,475,477,#if,defined _ALLEGRO_GL_ARB_multisample,_ALLEGRO_GL_ARB_multisample
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,479,487,#if,defined _ALLEGRO_GL_ARB_texture_compression,_ALLEGRO_GL_ARB_texture_compression
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,489,492,#if,defined _ALLEGRO_GL_ARB_point_parameters,_ALLEGRO_GL_ARB_point_parameters
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,494,505,#if,defined _ALLEGRO_GL_ARB_vertex_blend,_ALLEGRO_GL_ARB_vertex_blend
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,507,513,#if,defined _ALLEGRO_GL_ARB_matrix_palette,_ALLEGRO_GL_ARB_matrix_palette
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,515,532,#if,defined _ALLEGRO_GL_ARB_window_pos,_ALLEGRO_GL_ARB_window_pos
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,534,597,#if,defined _ALLEGRO_GL_ARB_vertex_program,_ALLEGRO_GL_ARB_vertex_program
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,599,611,#if,defined _ALLEGRO_GL_ARB_vertex_buffer_object,_ALLEGRO_GL_ARB_vertex_buffer_object
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,613,622,#if,defined _ALLEGRO_GL_ARB_occlusion_query,_ALLEGRO_GL_ARB_occlusion_query
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,624,664,#if,defined _ALLEGRO_GL_ARB_shader_objects,_ALLEGRO_GL_ARB_shader_objects
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,666,717,#if,defined(_ALLEGRO_GL_ARB_vertex_shader),_ALLEGRO_GL_ARB_vertex_shader
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\include\allegro5\opengl\GLext\gl_ext_api.h.xml,667,707,#if,(defined(_ALLEGRO_GL_ARB_vertex_shader)) && (!defined(GL_ARB_vertex_program)),GL_ARB_vertex_program;_ALLEGRO_GL_ARB_vertex_shader
