"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\allegro5\allegro_acodec.h.xml,25,27,#elif,((!defined(__al_included_allegro5_allegro_acodec_h)) && (!(defined ALLEGRO_MSVC))) && (defined ALLEGRO_MINGW32),ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_acodec_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\allegro5\allegro_acodec.h.xml,27,29,#else,((!defined(__al_included_allegro5_allegro_acodec_h)) && (!(defined ALLEGRO_MSVC))) && (!(defined ALLEGRO_MINGW32)),ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_acodec_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\allegro5\allegro_acodec.h.xml,37,39,#if,(!defined(__al_included_allegro5_allegro_acodec_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_acodec_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,18,20,#if,!defined(ALLEGRO_CFG_ACODEC_FLAC),ALLEGRO_CFG_ACODEC_FLAC
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,53,56,#if,defined(ALLEGRO_CFG_ACODEC_FLAC_DLL),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,82,91,#if,defined(ALLEGRO_CFG_ACODEC_FLAC_DLL),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,96,124,#if,defined(ALLEGRO_CFG_ACODEC_FLAC_DLL),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,124,126,#else,!(defined(ALLEGRO_CFG_ACODEC_FLAC_DLL)),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,249,252,#if,defined(ALLEGRO_CFG_ACODEC_FLAC_DLL),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,252,255,#else,!(defined(ALLEGRO_CFG_ACODEC_FLAC_DLL)),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,503,505,#if,defined(ALLEGRO_CFG_ACODEC_FLAC_DLL),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\flac.c.xml,505,508,#else,!(defined(ALLEGRO_CFG_ACODEC_FLAC_DLL)),ALLEGRO_CFG_ACODEC_FLAC_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\helper.h.xml,1,7,#if,!defined(__al_included_acodec_helper_h),__al_included_acodec_helper_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,17,19,#if,!defined(ALLEGRO_CFG_ACODEC_MODAUDIO),ALLEGRO_CFG_ACODEC_MODAUDIO
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,61,63,#if,defined(ALLEGRO_CFG_ACODEC_DUMB_DLL),ALLEGRO_CFG_ACODEC_DUMB_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,73,77,#if,(DUMB_MAJOR_VERSION) < 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,77,79,#else,!((DUMB_MAJOR_VERSION) < 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,94,106,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,106,115,#else,!((DUMB_MAJOR_VERSION) >= 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,147,157,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,247,250,#if,(DUMB_MAJOR_VERSION) < 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,268,280,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,280,282,#else,!((DUMB_MAJOR_VERSION) >= 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,355,360,#if,defined(ALLEGRO_CFG_ACODEC_DUMB_DLL),ALLEGRO_CFG_ACODEC_DUMB_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,369,385,#if,defined(ALLEGRO_CFG_ACODEC_DUMB_DLL),ALLEGRO_CFG_ACODEC_DUMB_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,385,387,#else,!(defined(ALLEGRO_CFG_ACODEC_DUMB_DLL)),ALLEGRO_CFG_ACODEC_DUMB_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,413,418,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,418,423,#else,!((DUMB_MAJOR_VERSION) >= 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,437,474,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,474,615,#else,!((DUMB_MAJOR_VERSION) >= 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,620,653,#if,(DUMB_MAJOR_VERSION) >= 2,DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\modaudio.c.xml,653,667,#else,!((DUMB_MAJOR_VERSION) >= 2),DUMB_MAJOR_VERSION
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,18,20,#if,!defined(ALLEGRO_CFG_ACODEC_VORBIS),ALLEGRO_CFG_ACODEC_VORBIS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,24,27,#if,defined(ALLEGRO_CFG_ACODEC_TREMOR),ALLEGRO_CFG_ACODEC_TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,27,29,#else,!(defined(ALLEGRO_CFG_ACODEC_TREMOR)),ALLEGRO_CFG_ACODEC_TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,44,47,#if,defined(ALLEGRO_CFG_ACODEC_VORBISFILE_DLL),ALLEGRO_CFG_ACODEC_VORBISFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,54,60,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,60,66,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,70,79,#if,defined(ALLEGRO_CFG_ACODEC_VORBISFILE_DLL),ALLEGRO_CFG_ACODEC_VORBISFILE_DLL
