"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,84,112,#if,defined(ALLEGRO_CFG_ACODEC_VORBISFILE_DLL),ALLEGRO_CFG_ACODEC_VORBISFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,112,114,#else,!(defined(ALLEGRO_CFG_ACODEC_VORBISFILE_DLL)),ALLEGRO_CFG_ACODEC_VORBISFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,122,127,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,127,132,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,224,226,#if,defined(ALLEGRO_LITTLE_ENDIAN),ALLEGRO_LITTLE_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,226,228,#else,!(defined(ALLEGRO_LITTLE_ENDIAN)),ALLEGRO_LITTLE_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,281,284,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,284,288,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,314,316,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,316,318,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,332,334,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,334,336,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,343,345,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,345,347,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,384,386,#if,defined(ALLEGRO_LITTLE_ENDIAN),ALLEGRO_LITTLE_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,386,388,#else,!(defined(ALLEGRO_LITTLE_ENDIAN)),ALLEGRO_LITTLE_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,394,396,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,396,398,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,412,415,#if,!defined(TREMOR),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\ogg.c.xml,415,420,#else,!(!defined(TREMOR)),TREMOR
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\opus.c.xml,17,19,#if,!defined(ALLEGRO_CFG_ACODEC_OPUS),ALLEGRO_CFG_ACODEC_OPUS
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\opus.c.xml,37,40,#if,defined(ALLEGRO_CFG_ACODEC_OPUSFILE_DLL),ALLEGRO_CFG_ACODEC_OPUSFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\opus.c.xml,54,63,#if,defined(ALLEGRO_CFG_ACODEC_OPUSFILE_DLL),ALLEGRO_CFG_ACODEC_OPUSFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\opus.c.xml,68,96,#if,defined(ALLEGRO_CFG_ACODEC_OPUSFILE_DLL),ALLEGRO_CFG_ACODEC_OPUSFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\opus.c.xml,96,98,#else,!(defined(ALLEGRO_CFG_ACODEC_OPUSFILE_DLL)),ALLEGRO_CFG_ACODEC_OPUSFILE_DLL
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\acodec\wav.c.xml,176,187,#if,defined(ALLEGRO_BIG_ENDIAN),ALLEGRO_BIG_ENDIAN
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,6,424,#if,!defined(__al_included_allegro5_allegro_audio_h),__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,9,11,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && (defined(__cplusplus)),__al_included_allegro5_allegro_audio_h;__cplusplus
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,19,29,#if,(!defined(__al_included_allegro5_allegro_audio_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;__al_included_allegro5_allegro_audio_h
D:\Pesquisa\Projects\allegro5-analysis\_cppstats_featurelocations\allegro5\addons\audio\allegro5\allegro_audio.h.xml,20,26,#if,((!defined(__al_included_allegro5_allegro_audio_h)) && ((defined ALLEGRO_MINGW32) || (defined ALLEGRO_MSVC) || (defined ALLEGRO_BCC32))) && (!defined(ALLEGRO_STATICLINK)),ALLEGRO_BCC32;ALLEGRO_MINGW32;ALLEGRO_MSVC;ALLEGRO_STATICLINK;__al_included_allegro5_allegro_audio_h
