"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,38,40,#else,(!defined(AVS_CAPI_H)) && (!(defined(__cplusplus))),AVS_CAPI_H;__cplusplus
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,42,52,#if,(!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE)),AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,43,45,#if,((!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE))) && (defined(GCC) && defined(X86_32)),AVS_CAPI_H;BUILDING_AVSCORE;GCC;X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,45,51,#else,((!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE))) && (!(defined(GCC) && defined(X86_32))),AVS_CAPI_H;BUILDING_AVSCORE;GCC;X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,46,48,#if,(((!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE))) && (!(defined(GCC) && defined(X86_32)))) && (!defined(AVSC_USE_STDCALL)),AVSC_USE_STDCALL;AVS_CAPI_H;BUILDING_AVSCORE;GCC;X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,48,50,#else,(((!defined(AVS_CAPI_H)) && (defined(BUILDING_AVSCORE))) && (!(defined(GCC) && defined(X86_32)))) && (!(!defined(AVSC_USE_STDCALL))),AVSC_USE_STDCALL;AVS_CAPI_H;BUILDING_AVSCORE;GCC;X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,52,62,#else,(!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE))),AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,53,59,#if,((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!defined(AVSC_WIN32_GCC32)),AVSC_WIN32_GCC32;AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,54,56,#if,(((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!defined(AVSC_WIN32_GCC32))) && (!defined(AVSC_USE_STDCALL)),AVSC_USE_STDCALL;AVSC_WIN32_GCC32;AVS_CAPI_H;BUILDING_AVSCORE
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\compat\avisynth\avs\capi.h.xml,56,58,#else,(((!defined(AVS_CAPI_H)) && (!(defined(BUILDING_AVSCORE)))) && (!defined(AVSC_WIN32_GCC32))) && (!(!defined(AVSC_USE_STDCALL))),AVSC_USE_STDCALL;AVSC_WIN32_GCC32;AVS_CAPI_H;BUILDING_AVSCORE
