"sep=," 
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS 
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_convolve.c.xml,624,643,#if,CONFIG_CONVOLVE_FILTER,CONFIG_CONVOLVE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_convolve.c.xml,645,673,#if,CONFIG_DECONVOLVE_FILTER,CONFIG_DECONVOLVE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_delogo.c.xml,214,218,#if,LIBAVFILTER_VERSION_MAJOR < 7,LIBAVFILTER_VERSION_MAJOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_delogo.c.xml,275,282,#if,LIBAVFILTER_VERSION_MAJOR < 7,LIBAVFILTER_VERSION_MAJOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_delogo.c.xml,282,284,#else,!(LIBAVFILTER_VERSION_MAJOR < 7),LIBAVFILTER_VERSION_MAJOR
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_derain.c.xml,55,57,#if,(CONFIG_LIBTENSORFLOW == 1),CONFIG_LIBTENSORFLOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_dnn_processing.c.xml,63,65,#if,(CONFIG_LIBTENSORFLOW == 1),CONFIG_LIBTENSORFLOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawbox.c.xml,312,362,#if,CONFIG_DRAWBOX_FILTER,CONFIG_DRAWBOX_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawbox.c.xml,364,497,#if,CONFIG_DRAWGRID_FILTER,CONFIG_DRAWGRID_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,31,33,#if,HAVE_SYS_TIME_H,HAVE_SYS_TIME_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,37,39,#if,HAVE_UNISTD_H,HAVE_UNISTD_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,42,44,#if,CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,64,66,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,147,149,#if,CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,202,204,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,231,233,#if,CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,250,252,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,461,464,#if,!CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,470,552,#if,CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,563,567,#if,CONFIG_LIBFONTCONFIG,CONFIG_LIBFONTCONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,603,689,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,738,742,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_drawtext.c.xml,1516,1522,#if,CONFIG_LIBFRIBIDI,CONFIG_LIBFRIBIDI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_eq.h.xml,25,106,#if,!defined(AVFILTER_EQ_H),AVFILTER_EQ_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_extractplanes.c.xml,383,406,#if,CONFIG_ALPHAEXTRACT_FILTER,CONFIG_ALPHAEXTRACT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_format.c.xml,147,184,#if,CONFIG_FORMAT_FILTER,CONFIG_FORMAT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_format.c.xml,186,223,#if,CONFIG_NOFORMAT_FILTER,CONFIG_NOFORMAT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_frei0r.c.xml,208,210,#if,defined(_WIN32),_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_frei0r.c.xml,210,212,#else,!(defined(_WIN32)),_WIN32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_fspp.h.xml,23,95,#if,!defined(AVFILTER_FSPP_H),AVFILTER_FSPP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_histeq.c.xml,170,173,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_histeq.c.xml,246,249,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_histogram.c.xml,478,490,#if,CONFIG_HISTOGRAM_FILTER,CONFIG_HISTOGRAM_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_histogram.c.xml,492,519,#if,CONFIG_THISTOGRAM_FILTER,CONFIG_THISTOGRAM_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_hqdn3d.h.xml,23,49,#if,!defined(AVFILTER_HQDN3D_H),AVFILTER_HQDN3D_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_hwupload_cuda.c.xml,63,65,#if,CONFIG_VULKAN,CONFIG_VULKAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_idet.h.xml,19,80,#if,!defined(AVFILTER_IDET_H),AVFILTER_IDET_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_libopencv.c.xml,27,30,#if,HAVE_OPENCV2_CORE_CORE_C_H,HAVE_OPENCV2_CORE_CORE_C_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_libopencv.c.xml,30,33,#else,!(HAVE_OPENCV2_CORE_CORE_C_H),HAVE_OPENCV2_CORE_CORE_C_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_libopencv.c.xml,199,212,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,380,385,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,385,390,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,464,466,#if,HAVE_BIGENDIAN,HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,466,468,#else,!(HAVE_BIGENDIAN),HAVE_BIGENDIAN
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,598,609,#if,CONFIG_LUT_FILTER,CONFIG_LUT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,611,626,#if,CONFIG_LUTYUV_FILTER,CONFIG_LUTYUV_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,628,643,#if,CONFIG_LUTRGB_FILTER,CONFIG_LUTRGB_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut.c.xml,645,675,#if,CONFIG_NEGATE_FILTER,CONFIG_NEGATE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut2.c.xml,565,655,#if,CONFIG_TLUT2_FILTER,CONFIG_TLUT2_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut3d.c.xml,71,78,#if,CONFIG_HALDCLUT_FILTER,CONFIG_HALDCLUT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut3d.c.xml,787,885,#if,CONFIG_LUT3D_FILTER,CONFIG_LUT3D_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut3d.c.xml,887,1117,#if,CONFIG_HALDCLUT_FILTER,CONFIG_HALDCLUT_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_lut3d.c.xml,1119,1692,#if,CONFIG_LUT1D_FILTER,CONFIG_LUT1D_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_mix.c.xml,327,343,#if,CONFIG_MIX_FILTER,CONFIG_MIX_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_mix.c.xml,345,418,#if,CONFIG_TMIX_FILTER,CONFIG_TMIX_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor.c.xml,374,387,#if,CONFIG_EROSION_FILTER,CONFIG_EROSION_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor.c.xml,389,402,#if,CONFIG_DILATION_FILTER,CONFIG_DILATION_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor.c.xml,404,416,#if,CONFIG_DEFLATE_FILTER,CONFIG_DEFLATE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor.c.xml,418,430,#if,CONFIG_INFLATE_FILTER,CONFIG_INFLATE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor_opencl.c.xml,264,290,#if,CONFIG_EROSION_OPENCL_FILTER,CONFIG_EROSION_OPENCL_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_neighbor_opencl.c.xml,292,318,#if,CONFIG_DILATION_OPENCL_FILTER,CONFIG_DILATION_OPENCL_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_nlmeans.h.xml,19,35,#if,!defined(AVFILTER_NLMEANS_H),AVFILTER_NLMEANS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_noise.h.xml,22,64,#if,!defined(AVFILTER_NOISE_H),AVFILTER_NOISE_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_overlay.h.xml,19,86,#if,!defined(AVFILTER_OVERLAY_H),AVFILTER_OVERLAY_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_pp7.h.xml,22,46,#if,!defined(AVFILTER_PP7_H),AVFILTER_PP7_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_premultiply.c.xml,719,737,#if,CONFIG_PREMULTIPLY_FILTER,CONFIG_PREMULTIPLY_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_premultiply.c.xml,739,760,#if,CONFIG_UNPREMULTIPLY_FILTER,CONFIG_UNPREMULTIPLY_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_program_opencl.c.xml,335,380,#if,CONFIG_PROGRAM_OPENCL_FILTER,CONFIG_PROGRAM_OPENCL_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_program_opencl.c.xml,382,431,#if,CONFIG_OPENCLSRC_FILTER,CONFIG_OPENCLSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_pullup.h.xml,19,71,#if,!defined(AVFILTER_PULLUP_H),AVFILTER_PULLUP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_scale_qsv.c.xml,94,96,#if,QSV_HAVE_SCALING_CONFIG,QSV_HAVE_SCALING_CONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_scale_qsv.c.xml,407,414,#if,QSV_HAVE_SCALING_CONFIG,QSV_HAVE_SCALING_CONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_scale_qsv.c.xml,618,622,#if,QSV_HAVE_SCALING_CONFIG,QSV_HAVE_SCALING_CONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_scale_qsv.c.xml,622,626,#else,!(QSV_HAVE_SCALING_CONFIG),QSV_HAVE_SCALING_CONFIG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_setparams.c.xml,174,212,#if,CONFIG_SETRANGE_FILTER,CONFIG_SETRANGE_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_setparams.c.xml,214,246,#if,CONFIG_SETFIELD_FILTER,CONFIG_SETFIELD_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_spp.h.xml,22,59,#if,!defined(AVFILTER_SPP_H),AVFILTER_SPP_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_sr.c.xml,56,58,#if,(CONFIG_LIBTENSORFLOW == 1),CONFIG_LIBTENSORFLOW
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_stack.c.xml,410,428,#if,CONFIG_HSTACK_FILTER,CONFIG_HSTACK_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_stack.c.xml,430,448,#if,CONFIG_VSTACK_FILTER,CONFIG_VSTACK_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_stack.c.xml,450,475,#if,CONFIG_XSTACK_FILTER,CONFIG_XSTACK_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_subtitles.c.xml,33,36,#if,CONFIG_SUBTITLES_FILTER,CONFIG_SUBTITLES_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_subtitles.c.xml,215,260,#if,CONFIG_ASS_FILTER,CONFIG_ASS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_subtitles.c.xml,262,498,#if,CONFIG_SUBTITLES_FILTER,CONFIG_SUBTITLES_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_swapuv.c.xml,50,54,#if,FF_API_ERROR_FRAME,FF_API_ERROR_FRAME
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_tonemap_opencl.c.xml,429,450,#if,!defined(NDEBUG),NDEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,380,414,#if,defined(QSV_HAVE_ROTATION),QSV_HAVE_ROTATION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,414,418,#else,!(defined(QSV_HAVE_ROTATION)),QSV_HAVE_ROTATION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,422,435,#if,defined(QSV_HAVE_ROTATION),QSV_HAVE_ROTATION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,435,439,#else,!(defined(QSV_HAVE_ROTATION)),QSV_HAVE_ROTATION
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,443,450,#if,defined(QSV_HAVE_MIRRORING),QSV_HAVE_MIRRORING
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_vpp_qsv.c.xml,450,454,#else,!(defined(QSV_HAVE_MIRRORING)),QSV_HAVE_MIRRORING
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vf_xbr.c.xml,40,42,#if,defined(PI),PI
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\video.h.xml,21,41,#if,!defined(AVFILTER_VIDEO_H),AVFILTER_VIDEO_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vidstabutils.h.xml,21,47,#if,!defined(AVFILTER_VIDSTABUTILS_H),AVFILTER_VIDSTABUTILS_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vmaf_motion.h.xml,22,58,#if,!defined(AVFILTER_VMAF_MOTION_H),AVFILTER_VMAF_MOTION_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_cellauto.c.xml,86,102,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_cellauto.c.xml,305,307,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_life.c.xml,144,161,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_life.c.xml,409,411,#if,defined(DEBUG),DEBUG
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,182,272,#if,CONFIG_COLOR_FILTER,CONFIG_COLOR_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,274,404,#if,CONFIG_HALDCLUTSRC_FILTER,CONFIG_HALDCLUTSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,406,442,#if,CONFIG_NULLSRC_FILTER,CONFIG_NULLSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,444,679,#if,CONFIG_TESTSRC_FILTER,CONFIG_TESTSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,681,952,#if,CONFIG_TESTSRC2_FILTER,CONFIG_TESTSRC2_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,954,1071,#if,CONFIG_RGBTESTSRC_FILTER,CONFIG_RGBTESTSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1073,1247,#if,CONFIG_YUVTESTSRC_FILTER,CONFIG_YUVTESTSRC_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1249,1643,#if,CONFIG_PAL75BARS_FILTER || CONFIG_PAL100BARS_FILTER || CONFIG_SMPTEBARS_FILTER || CONFIG_SMPTEHDBARS_FILTER,CONFIG_PAL100BARS_FILTER;CONFIG_PAL75BARS_FILTER;CONFIG_SMPTEBARS_FILTER;CONFIG_SMPTEHDBARS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1378,1424,#if,(CONFIG_PAL75BARS_FILTER || CONFIG_PAL100BARS_FILTER || CONFIG_SMPTEBARS_FILTER || CONFIG_SMPTEHDBARS_FILTER) && (CONFIG_PAL75BARS_FILTER),CONFIG_PAL100BARS_FILTER;CONFIG_PAL75BARS_FILTER;CONFIG_SMPTEBARS_FILTER;CONFIG_SMPTEHDBARS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1426,1470,#if,(CONFIG_PAL75BARS_FILTER || CONFIG_PAL100BARS_FILTER || CONFIG_SMPTEBARS_FILTER || CONFIG_SMPTEHDBARS_FILTER) && (CONFIG_PAL100BARS_FILTER),CONFIG_PAL100BARS_FILTER;CONFIG_PAL75BARS_FILTER;CONFIG_SMPTEBARS_FILTER;CONFIG_SMPTEHDBARS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1472,1537,#if,(CONFIG_PAL75BARS_FILTER || CONFIG_PAL100BARS_FILTER || CONFIG_SMPTEBARS_FILTER || CONFIG_SMPTEHDBARS_FILTER) && (CONFIG_SMPTEBARS_FILTER),CONFIG_PAL100BARS_FILTER;CONFIG_PAL75BARS_FILTER;CONFIG_SMPTEBARS_FILTER;CONFIG_SMPTEHDBARS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1539,1642,#if,(CONFIG_PAL75BARS_FILTER || CONFIG_PAL100BARS_FILTER || CONFIG_SMPTEBARS_FILTER || CONFIG_SMPTEHDBARS_FILTER) && (CONFIG_SMPTEHDBARS_FILTER),CONFIG_PAL100BARS_FILTER;CONFIG_PAL75BARS_FILTER;CONFIG_SMPTEBARS_FILTER;CONFIG_SMPTEHDBARS_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1645,1724,#if,CONFIG_ALLYUV_FILTER,CONFIG_ALLYUV_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vsrc_testsrc.c.xml,1726,1805,#if,CONFIG_ALLRGB_FILTER,CONFIG_ALLRGB_FILTER
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\vulkan.h.xml,19,328,#if,!defined(AVFILTER_VULKAN_H),AVFILTER_VULKAN_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\w3fdif.h.xml,21,48,#if,!defined(AVFILTER_W3FDIF_H),AVFILTER_W3FDIF_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\window_func.h.xml,22,199,#if,!defined(AVFILTER_WINDOW_FUNC_H),AVFILTER_WINDOW_FUNC_H
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\scene_sad_init.c.xml,39,44,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\scene_sad_init.c.xml,41,43,#if,(HAVE_X86ASM) && (HAVE_AVX2_EXTERNAL),HAVE_AVX2_EXTERNAL;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\scene_sad_init.c.xml,48,58,#if,HAVE_X86ASM,HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\scene_sad_init.c.xml,51,54,#if,(HAVE_X86ASM) && (HAVE_AVX2_EXTERNAL),HAVE_AVX2_EXTERNAL;HAVE_X86ASM
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_blend_init.c.xml,72,101,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_blend_init.c.xml,160,201,#if,ARCH_X86_64,ARCH_X86_64
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_bwdif_init.c.xml,61,64,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_bwdif_init.c.xml,70,73,#if,ARCH_X86_32,ARCH_X86_32
D:\Pesquisa\Projects\ffmpeg-analysis\_cppstats_featurelocations\FFmpeg\libavfilter\x86\vf_convolution_init.c.xml,34,45,#if,ARCH_X86_64,ARCH_X86_64
